Scope,File,Column_Order,Column_Name,Required,Ownership,Notes
army,Unit_Profiles.csv,1,Unit_ID,YES,AUTHORITATIVE,Stable unique unit key; authoritative parent for unit relationships.
army,Unit_Profiles.csv,2,Unit Name,YES,AUTHORITATIVE,Visible unit name.
army,Unit_Profiles.csv,3,"M""",NO,AUTHORITATIVE,Unit movement value in the current HTML-compatible display format.
army,Unit_Profiles.csv,4,T,NO,AUTHORITATIVE,Unit Toughness characteristic.
army,Unit_Profiles.csv,5,SV,NO,AUTHORITATIVE,Unit save/invulnerable display value in the current HTML-compatible format.
army,Unit_Profiles.csv,6,W,NO,AUTHORITATIVE,Unit Wounds characteristic.
army,Unit_Profiles.csv,7,LD,NO,AUTHORITATIVE,Unit Leadership characteristic.
army,Unit_Profiles.csv,8,OC,NO,AUTHORITATIVE,Unit Objective Control characteristic.
army,Unit_Profiles.csv,9,Keywords,NO,AUTHORITATIVE,Current HTML-compatible comma-separated unit keywords.
army,Unit_Profiles.csv,10,Hyperlink,NO,AUTHORITATIVE,Source/reference hyperlink for the unit.
army,Units.csv,1,Unit_ID,YES,GENERATED_COMPAT,"Generated compatibility output from Unit_Profiles.csv, Unit_Abilities.csv, Unit_Weapons.csv, and Unit_Points.csv; do not author directly."
army,Units.csv,2,Unit Name,YES,GENERATED_COMPAT,"Generated compatibility output from Unit_Profiles.csv, Unit_Abilities.csv, Unit_Weapons.csv, and Unit_Points.csv; do not author directly."
army,Units.csv,3,Ability_IDs,NO,GENERATED_COMPAT,"Generated compatibility output from Unit_Profiles.csv, Unit_Abilities.csv, Unit_Weapons.csv, and Unit_Points.csv; do not author directly."
army,Units.csv,4,Core_Ability_IDs,NO,GENERATED_COMPAT,"Generated compatibility output from Unit_Profiles.csv, Unit_Abilities.csv, Unit_Weapons.csv, and Unit_Points.csv; do not author directly."
army,Units.csv,5,Weapon_IDs,NO,GENERATED_COMPAT,"Generated compatibility output from Unit_Profiles.csv, Unit_Abilities.csv, Unit_Weapons.csv, and Unit_Points.csv; do not author directly."
