Unit_ID,Ability_ID,Ability_Type
ADRAX_AGATONE,UNTO_THE_ANVIL,ABILITY
ADRAX_AGATONE,LORD_OF_THE_PYROCLASTS,ABILITY
AETHON_SHAAN,MASTER_OF_SHADOWS,ABILITY
AETHON_SHAAN,BLACKWING_MANTLE,ABILITY
AETHON_SHAAN,DEEP_STRIKE,CORE_ABILITY
AETHON_SHAAN,LONE_OPERATIVE,CORE_ABILITY
AETHON_SHAAN,STEALTH,CORE_ABILITY
AGGRESSORS,CLOSE_QUARTERS_FIREPOWER,ABILITY
AZRAEL,SUPREME_GRAND_MASTER,ABILITY
AZRAEL,THE_LION_HELM,ABILITY
AZRAEL,LEADER_AZRAEL,ABILITY
AZRAEL,MASTERFUL_TACTICIAN,ABILITY
BALLISTUS,BALLISTUS_STRIKE,ABILITY
BALLISTUS,DAMAGED_1_4,CORE_ABILITY
BALLISTUS,DEADLY_DEMISE_D3,CORE_ABILITY
BELIAL,GRAND_MASTER_OF_THE_DEATHWING,ABILITY
BELIAL,STRIKES_OF_RETRIBUTION,ABILITY
BELIAL,LEADER_BELIAL,ABILITY
BELIAL,DEEP_STRIKE,CORE_ABILITY
BLADEGUARD_VETS,BLADEGUARD,ABILITY
BRUTALIS,BRUTALIS_CHARGE,ABILITY
BRUTALIS,DEADLY_DEMISE_D3,CORE_ABILITY
CAANOK_VAR,COLD_AND_CALCULATING,ABILITY
CAANOK_VAR,CEREBREX_LOGIC_ENGINE,ABILITY
CAANOK_VAR,FNP_5,CORE_ABILITY
CAANOK_VAR,DEEP_STRIKE,CORE_ABILITY
CALLIDUS_ASSASSIN,ACROBATIC_ESCAPE,ABILITY
CALLIDUS_ASSASSIN,REIGN_OF_CONFUSION,ABILITY
CALLIDUS_ASSASSIN,LONE_OPERATIVE,CORE_ABILITY
CALLIDUS_ASSASSIN,FIGHTS_FIRST,CORE_ABILITY
CALLIDUS_ASSASSIN,DEEP_STRIKE,CORE_ABILITY
CALLIDUS_ASSASSIN,INFILTRATORS,CORE_ABILITY
CAPTAIN_SWORD_SHIELD,RITES_OF_BATTLE,ABILITY
CAPTAIN_SWORD_SHIELD,FINEST_HOUR,ABILITY
CAPTAIN_SWORD_SHIELD,LEADER_CAPTAIN,ABILITY
CAPTAIN_SWORD_SHIELD,RELIC_SHIELD,ABILITY
CAPTAIN_IN_GRAVIS_ARMOUR,RITES_OF_BATTLE,ABILITY
CAPTAIN_IN_GRAVIS_ARMOUR,REFUSE_TO_YIELD,ABILITY
CAPTAIN_IN_GRAVIS_ARMOUR,LEADER_CAPTAIN_IN_GRAVIS_ARMOUR,ABILITY
CAPTAIN_IN_PHOBOS_ARMOUR,RITES_OF_BATTLE,ABILITY
CAPTAIN_IN_PHOBOS_ARMOUR,MASTER_OF_DECEIT,ABILITY
CAPTAIN_IN_PHOBOS_ARMOUR,LEADER_CAPTAIN_IN_PHOBOS_ARMOUR,ABILITY
CAPTAIN_IN_PHOBOS_ARMOUR,INFILTRATORS,CORE_ABILITY
CAPTAIN_IN_PHOBOS_ARMOUR,STEALTH,CORE_ABILITY
CAPTAIN_IN_TERMINATOR_ARMOUR,RITES_OF_BATTLE,ABILITY
CAPTAIN_IN_TERMINATOR_ARMOUR,THE_IMPERIUMS_SWORD,ABILITY
CAPTAIN_IN_TERMINATOR_ARMOUR,LEADER_CAPTAIN_IN_TERMINATOR_ARMOUR,ABILITY
CAPTAIN_IN_TERMINATOR_ARMOUR,DEEP_STRIKE,CORE_ABILITY
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,ANGELS_WRATH,ABILITY
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,RITES_OF_BATTLE,ABILITY
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,RELIC_SHIELD,ABILITY
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,LEADER_CAPTAIN_WITH_JUMP_PACK,ABILITY
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,DEEP_STRIKE,CORE_ABILITY
CAPTAIN_WITH_JUMP_PACK,ANGELS_WRATH,ABILITY
CAPTAIN_WITH_JUMP_PACK,RITES_OF_BATTLE,ABILITY
