Loadout_Option_ID,Required_Group_ID,Compatible_Option_ID,Rule_Order,Option_Order
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,BOLT_RIFLE,1,1
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,CHAINSWORD,1,2
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,HAND_FLAMER,1,3
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,PLASMA_PISTOL,1,4
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,SERGEANT_RIFLE,POWER_WEAPON,1,5
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,BOLT_RIFLE,1,1
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,CHAINSWORD,1,2
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,HAND_FLAMER,1,3
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,PLASMA_PISTOL,1,4
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,SERGEANT_RIFLE,POWER_WEAPON,1,5
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,SERGEANT_RIFLE,BOLT_RIFLE,1,1
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,SERGEANT_RIFLE,CHAINSWORD,1,2
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,SERGEANT_RIFLE,HAND_FLAMER,1,3
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,SERGEANT_RIFLE,PLASMA_PISTOL,1,4
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,SERGEANT_RIFLE,POWER_WEAPON,1,5
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,SERGEANT_RIFLE,BOLT_RIFLE,1,1
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,SERGEANT_RIFLE,CHAINSWORD,1,2
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,SERGEANT_RIFLE,HAND_FLAMER,1,3
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,SERGEANT_RIFLE,PLASMA_PISTOL,1,4
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,SERGEANT_RIFLE,POWER_WEAPON,1,5
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,SERGEANT_RIFLE,BOLT_RIFLE,1,1
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,SERGEANT_RIFLE,CHAINSWORD,1,2
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,SERGEANT_RIFLE,HAND_FLAMER,1,3
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,SERGEANT_RIFLE,PLASMA_PISTOL,1,4
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,SERGEANT_RIFLE,POWER_WEAPON,1,5
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__NONE,CHAPTER_CHAMPION,NONE,1,1
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__NONE,CHAPTER_CHAMPION,CHAMPION,1,2
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__ANCIENT,CHAPTER_CHAMPION,NONE,1,1
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__ANCIENT,CHAPTER_CHAMPION,CHAMPION,1,2
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_DEFAULT,CAPTAIN_MELEE,CAPTAIN_MELEE_POWER_WEAPON,1,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_DEFAULT,CAPTAIN_MELEE,CAPTAIN_MELEE_POWER_FIST,1,2
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_VOLKITE,CAPTAIN_MELEE,CAPTAIN_MELEE_POWER_WEAPON,1,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_VOLKITE,CAPTAIN_MELEE,CAPTAIN_MELEE_POWER_FIST,1,2
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_PLASMA,CAPTAIN_MELEE,CAPTAIN_MELEE_POWER_WEAPON,1,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_PLASMA,CAPTAIN_MELEE,CAPTAIN_MELEE_POWER_FIST,1,2
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_SHIELD,CAPTAIN_MELEE,CAPTAIN_MELEE_POWER_WEAPON,1,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_RANGED__CAPTAIN_JUMP_SHIELD,CAPTAIN_JUMP_MELEE,CAPTAIN_JUMP_THUNDER_HAMMER,1,2
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_THUNDER_HAMMER,CAPTAIN_JUMP_RANGED,CAPTAIN_JUMP_SHIELD,1,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_RANGED__CAPTAIN_JUMP_SHIELD,CAPTAIN_JUMP_MELEE,CAPTAIN_JUMP_CHAIN,1,1
LIEUTENANT__LT_PISTOL__LT_PISTOL_VOLKITE,LT_BOLTER_SLOT,LT_BOLTER_POWER,1,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER,LT_PISTOL,LT_PISTOL_BOLT,1,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER,LT_PISTOL,LT_PISTOL_HEAVY,1,2
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_POWER,LT_PISTOL,LT_PISTOL_BOLT,1,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_POWER,LT_PISTOL,LT_PISTOL_HEAVY,1,2
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_POWER,LT_PISTOL,LT_PISTOL_VOLKITE,1,3
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_PLASMA,LT_PISTOL,LT_PISTOL_BOLT,1,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_PLASMA,LT_PISTOL,LT_PISTOL_HEAVY,1,2
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_FIST,LT_PISTOL,LT_PISTOL_BOLT,1,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_FIST,LT_PISTOL,LT_PISTOL_HEAVY,1,2
LIEUTENANT__LT_SHIELD__LT_SHIELD_STORM,LT_PISTOL,LT_PISTOL_VOLKITE,1,1
