Unit_ID,Unit Name,"M""",T,SV,W,LD,OC,Keywords,Hyperlink
ADRAX_AGATONE,Adrax Agatone,"6""",5,2+/4++,5,6+,1,"INFANTRY, CAPTAIN, CHARACTER, EPIC HERO, EXPLOSIVES, IMPERIUM, TACTICUS, ADEPTUS ASTARTES, SALAMANDERS",
AETHON_SHAAN,Aethon Shaan,"14""",5,3+/4++,5,6+,1,"INFANTRY, CHAPTER MASTER, CHARACTER, EPIC HERO, EXPLOSIVES, FLY, IMPERIUM, JUMP PACK, SMOKE, TACTICUS, ADEPTUS ASTARTES, RAVEN GUARD",
AGGRESSORS,Aggressor Squad,"5""",6,3+,3,6+,1,"INFANTRY, GRAVIS, IMPERIUM",https://wahapedia.ru/wh40k11ed/factions/space-marines/Aggressor-Squad
ANCIENT,Ancient,"6""",5,3+,4,6+,2,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Ancient
ASSAULT_INTERCESSORS,Assault Intercessors,"6""",5,3+,2,6+,2,"INFANTRY, BATTLELINE, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Assault-Intercessor-Squad
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,Assault Intercessors with Jump Packs,"12""",5,3+,2,6+,1,"INFANTRY, EXPLOSIVES, FLY, IMPERIUM, JUMP PACK, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Assault-Intercessors-With-Jump-Packs
AZRAEL,Azrael,"6""",4,2+/4++,6,6,1,"INFANTRY, CHARACTER, EPIC HERO, GRENADES, IMPERIUM, DEATHWING, TACTICUS, CHAPTER MASTER, AZRAEL",https://wahapedia.ru/wh40k11ed/factions/space-marines/Azrael
BALLISTUS,Ballistus,"8""",10,2+,12,6,4,"VEHICLE, WALKER, IMPERIUM, DREADNOUGHT, BALLISTUS DREADNOUGHT, DEATHWING",https://wahapedia.ru/wh40k11ed/factions/space-marines/Ballistus-Dreadnought
BELIAL,Belial,"5""",5,2+/4++,6,6,1,"INFANTRY, CHARACTER, EPIC HERO, IMPERIUM, DEATHWING, TERMINATOR, CAPTAIN, BELIAL",https://wahapedia.ru/wh40k11ed/factions/space-marines/Belial
BLADEGUARD_VETS,Bladeguard Veteran Squad,"6""",5,3+/4++,3,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Bladeguard-Veteran-Squad
BRUTALIS,Brutalis,"8""",10,2+,12,6,4,"VEHICLE, WALKER, IMPERIUM, DREADNOUGHT, BRUTALIS DREADNOUGHT",https://wahapedia.ru/wh40k11ed/factions/space-marines/Brutalis-Dreadnought-UL
CAANOK_VAR,Caanok Var,"5""",6,2+/4++,6,6+,1,"INFANTRY, CAPTAIN, CHARACTER, EPIC HERO, IMPERIUM, TERMINATOR, ADEPTUS ASTARTES, IRON HANDS",
CALLIDUS_ASSASSIN,Callidus Assassin,"7""",4,6+/4++,4,6,1,"INFANTRY, CHARACTER, EPIC HERO, IMPERIUM, OFFICIO ASSASSINORUM, CALLIDUS ASSASSIN",https://wahapedia.ru/wh40k11ed/factions/imperial-agents/Callidus-Assassin
CAPTAIN_FIST_PLASMA,Captain,"6""",5,3+/4++,5,6+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, TACTICUS, ADEPTUS ASTARTES",
CAPTAIN_SWORD_SHIELD,​,,,,,,,INTERNAL,
CAPTAIN_IN_GRAVIS_ARMOUR,Captain in Gravis Armour,"5""",6,3+/4++,6,6+,1,"INFANTRY, CHARACTER, GRENADES, IMPERIUM, GRAVIS, CAPTAIN",https://wahapedia.ru/wh40k11ed/factions/space-marines/Captain-In-Gravis-Armour
