Weapon_ID,Weapon_Ability_ID,Ability_Type,Target,Value,Condition,Separator_Before,Sort_Order
ARMA_LUMINIS_BOLT,ARMA_LUMINIS_BOLT:ability_1,PISTOL,,,,,1
ARMA_LUMINIS_PLASMA,ARMA_LUMINIS_PLASMA:ability_1,PISTOL,,,,,1
ACCELERATOR_AUTOCANNON,ACCELERATOR_AUTOCANNON:ability_1,HEAVY,,,,,1
ASSAULT_BOLTERS,ASSAULT_BOLTERS:ability_1,ASSAULT,,,,,1
ASSAULT_BOLTERS,ASSAULT_BOLTERS:ability_2,PISTOL,,,,", ",2
ASSAULT_BOLTERS,ASSAULT_BOLTERS:ability_3,SUSTAINED HITS,,2,,", ",3
ASSAULT_BOLTERS,ASSAULT_BOLTERS:ability_4,TWIN-LINKED,,,,", ",4
ASTARTES_GRENADE_LAUNCHER_FRAG,ASTARTES_GRENADE_LAUNCHER_FRAG:ability_1,BLAST,,,,,1
ASTARTES_SHOTGUN_SCOUTS,ASTARTES_SHOTGUN_SCOUTS:ability_1,ASSAULT,,,,,1
AXE_MORKAI_STRIKE,AXE_MORKAI_STRIKE:ability_1,NONE,,,,,1
AXE_MORKAI_SWEEP,AXE_MORKAI_SWEEP:ability_1,NONE,,,,,1
BALLISTUS_MISSILE_LAUNCHER_FRAG,BALLISTUS_MISSILE_LAUNCHER_FRAG:ability_1,BLAST,,,,,1
BLACK_KNIGHT_COMBAT_WEAPON_APOTHECARY_ANCIENT,BLACK_KNIGHT_COMBAT_WEAPON_APOTHECARY_ANCIENT:ability_1,DEVASTATING WOUNDS,,,,,1
BLACKOUT,BLACKOUT:ability_1,PISTOL,,,,,1
BLACKOUT,BLACKOUT:ability_2,PRECISION,,,,", ",2
BLADES_OF_HONOUR_CHAMPION,BLADES_OF_HONOUR_CHAMPION:ability_1,PRECISION,,,,,1
BLADES_OF_HONOUR_CHAMPION,BLADES_OF_HONOUR_CHAMPION:ability_2,TWIN-LINKED,,,,", ",2
BOLT_PISTOL_INTERCESSORS,BOLT_PISTOL_INTERCESSORS:ability_1,PISTOL,,,,,1
BOLT_PISTOL_LEADERS,BOLT_PISTOL_LEADERS:ability_1,PISTOL,,,,,1
BOLT_RIFLE_INTERCESSORS,BOLT_RIFLE_INTERCESSORS:ability_1,ASSAULT,,,,,1
BOLT_RIFLE_INTERCESSORS,BOLT_RIFLE_INTERCESSORS:ability_2,HEAVY,,,,", ",2
BOLT_SNIPER_RIFLE,BOLT_SNIPER_RIFLE:ability_1,HEAVY,,,,,1
BOLT_SNIPER_RIFLE,BOLT_SNIPER_RIFLE:ability_2,PRECISION,,,,", ",2
BOLTSTORM_GAUNTLET,BOLTSTORM_GAUNTLET:ability_1,PISTOL,,,,,1
BRUTALIS_TALONS_STRIKE,BRUTALIS_TALONS_STRIKE:ability_1,TWIN-LINKED,,,,,1
BRUTALIS_TALONS_SWEEP,BRUTALIS_TALONS_SWEEP:ability_1,TWIN-LINKED,,,,,1
CALIBANITE_GREATSWORD_STRIKE,CALIBANITE_GREATSWORD_STRIKE:ability_1,LETHAL HITS,,,,,1
CALIBANITE_GREATSWORD_SWEEP,CALIBANITE_GREATSWORD_SWEEP:ability_1,SUSTAINED HITS,,2,,,1
CASTELLAN_LAUNCHER,CASTELLAN_LAUNCHER:ability_1,BLAST,,,,,1
CASTELLAN_LAUNCHER,CASTELLAN_LAUNCHER:ability_2,INDIRECT FIRE,,,,", ",2
CENTURION_MISSILE_LAUNCHER,CENTURION_MISSILE_LAUNCHER:ability_1,BLAST,,,,,1
CENTURION_TWIN_LASCANNON,CENTURION_TWIN_LASCANNON:ability_1,TWIN-LINKED,,,,,1
CHAINFIST,CHAINFIST:ability_1,ANTI,VEHICLE,3+,,,1
CLAWS_OF_SEVERAX,CLAWS_OF_SEVERAX:ability_1,SUSTAINED HITS,,2,,,1
CLAWS_OF_SEVERAX,CLAWS_OF_SEVERAX:ability_2,TWIN-LINKED,,,,", ",2
COMBAT_KNIFE_LIEUTENANT_REIVERS,COMBAT_KNIFE_LIEUTENANT_REIVERS:ability_1,PRECISION,,,,,1
COMBAT_KNIFE_REIVERS,COMBAT_KNIFE_REIVERS:ability_1,PRECISION,,,,,1
COMBI_WEAPON,COMBI_WEAPON:ability_1,ANTI,INFANTRY,4+,,,1
COMBI_WEAPON,COMBI_WEAPON:ability_2,DEVASTATING WOUNDS,,,,", ",2
COMBI_WEAPON,COMBI_WEAPON:ability_3,RAPID FIRE,,1,,", ",3
COMBI_WEAPON_LEADERS,COMBI_WEAPON_LEADERS:ability_1,ANTI,INFANTRY,4+,,,1
COMBI_WEAPON_LEADERS,COMBI_WEAPON_LEADERS:ability_2,DEVASTATING WOUNDS,,,,", ",2
COMBI_WEAPON_LEADERS,COMBI_WEAPON_LEADERS:ability_3,RAPID FIRE,,1,,", ",3
CYCLONE_MISSLINE_FRAG,CYCLONE_MISSLINE_FRAG:ability_1,BLAST,,,,,1
ASSAULT_CANNON_DEATHWING_TERMINATORS,ASSAULT_CANNON_DEATHWING_TERMINATORS:ability_1,DEVASTATING WOUNDS,,,,,1
HEAVY_FLAMER_DEATHWING_TERMINATORS,HEAVY_FLAMER_DEATHWING_TERMINATORS:ability_1,IGNORES COVER,,,,,1
HEAVY_FLAMER_DEATHWING_TERMINATORS,HEAVY_FLAMER_DEATHWING_TERMINATORS:ability_2,TORRENT,,,,", ",2
PLASMA_CANNON_STANDARD_DEATHWING_TERMINATORS,PLASMA_CANNON_STANDARD_DEATHWING_TERMINATORS:ability_1,BLAST,,,,,1
PLASMA_CANNON_SUPERCHARGE_DEATHWING_TERMINATORS,PLASMA_CANNON_SUPERCHARGE_DEATHWING_TERMINATORS:ability_1,BLAST,,,,,1
PLASMA_CANNON_SUPERCHARGE_DEATHWING_TERMINATORS,PLASMA_CANNON_SUPERCHARGE_DEATHWING_TERMINATORS:ability_2,HAZARDOUS,,,,", ",2
DRAKKIS,DRAKKIS:ability_1,IGNORES COVER,,,,,1
DRAKKIS,DRAKKIS:ability_2,PISTOL,,,,", ",2
DRAKKIS,DRAKKIS:ability_3,TORRENT,,,,", ",3
EXECUTIONER_RELIC_BLADE,EXECUTIONER_RELIC_BLADE:ability_1,DEVASTATING WOUNDS,,,,,1
EXECUTIONER_RELIC_BLADE,EXECUTIONER_RELIC_BLADE:ability_2,PRECISION,,,,", ",2
FEALTY_STRIKE,FEALTY_STRIKE:ability_1,LETHAL HITS,,,,,1
FEALTY_SWEEP,FEALTY_SWEEP:ability_1,SUSTAINED HITS,,1,,,1
FIST_OF_DORN,FIST_OF_DORN:ability_1,DEVASTATING WOUNDS,,,,,1
FLAMESTORM_CANNON_X2,FLAMESTORM_CANNON_X2:ability_1,IGNORES COVER,,,,,1
FLAMESTORM_CANNON_X2,FLAMESTORM_CANNON_X2:ability_2,TORRENT,,,,", ",2
FLAMESTORM_GAUNTLETS,FLAMESTORM_GAUNTLETS:ability_1,IGNORES COVER,,,,,1
FLAMESTORM_GAUNTLETS,FLAMESTORM_GAUNTLETS:ability_2,TORRENT,,,,", ",2
FLAMESTORM_GAUNTLETS,FLAMESTORM_GAUNTLETS:ability_3,TWIN-LINKED,,,,", ",3
FORCE_WEAPON,FORCE_WEAPON:ability_1,PSYCHIC,,,,,1
FRAG_CANNON_X1,FRAG_CANNON_X1:ability_1,BLAST,,,,,1
FRAG_CANNON_X1,FRAG_CANNON_X1:ability_2,HEAVY,,,,", ",2
FRAG_CANNON_X1,FRAG_CANNON_X1:ability_3,RAPID FIRE,,D3,,", ",3
FRAG_CANNON_X2,FRAG_CANNON_X2:ability_1,BLAST,,,,,1
FRAG_CANNON_X2,FRAG_CANNON_X2:ability_2,HEAVY,,,,", ",2
FRAG_CANNON_X2,FRAG_CANNON_X2:ability_3,RAPID FIRE,,D3,,", ",3
FRAGSTORM_GRENADE_LAUNCHER,FRAGSTORM_GRENADE_LAUNCHER:ability_1,BLAST,,,,,1
GAUNTLET_OF_THE_FORGE,GAUNTLET_OF_THE_FORGE:ability_1,IGNORES COVER,,,,,1
GAUNTLET_OF_THE_FORGE,GAUNTLET_OF_THE_FORGE:ability_2,PISTOL,,,,", ",2
GAUNTLET_OF_THE_FORGE,GAUNTLET_OF_THE_FORGE:ability_3,TORRENT,,,,", ",3
GAUNTLETS_OF_ULTRAMAR_MELEE,GAUNTLETS_OF_ULTRAMAR_MELEE:ability_1,TWIN-LINKED,,,,,1
GAUNTLETS_OF_ULTRAMAR_RANGE,GAUNTLETS_OF_ULTRAMAR_RANGE:ability_1,PISTOL,,,,,1
GAUNTLETS_OF_ULTRAMAR_RANGE,GAUNTLETS_OF_ULTRAMAR_RANGE:ability_2,TWIN-LINKED,,,,", ",2
GORGONS_WRATH,GORGONS_WRATH:ability_1,SUSTAINED HITS,,2,,,1
GRAV_PISTOL,GRAV_PISTOL:ability_1,ANTI,VEHICLE,2+,,,1
GRAV_PISTOL,GRAV_PISTOL:ability_2,PISTOL,,,,", ",2
GREAT_WEAPON_OF_THE_UNFORGIVEN,GREAT_WEAPON_OF_THE_UNFORGIVEN:ability_1,DEVASTATING WOUNDS,,,,,1
GREAT_WEAPON_OF_THE_UNFORGIVEN,GREAT_WEAPON_OF_THE_UNFORGIVEN:ability_2,SUSTAINED HITS,,1,,", ",2
HEAVY_BOLT_PISTOL,HEAVY_BOLT_PISTOL:ability_1,PISTOL,,,,,1
HEAVY_BOLT_PISTOL_LEADERS,HEAVY_BOLT_PISTOL_LEADERS:ability_1,PISTOL,,,,,1
HEAVY_BOLT_PISTOL_CAPTAIN,HEAVY_BOLT_PISTOL_CAPTAIN:ability_1,PISTOL,,,,,1
HEAVY_BOLT_PISTOL_X2,HEAVY_BOLT_PISTOL_X2:ability_1,PISTOL,,,,,1
HEAVY_BOLT_RIFLE,HEAVY_BOLT_RIFLE:ability_1,ASSAULT,,,,,1
HEAVY_BOLT_RIFLE,HEAVY_BOLT_RIFLE:ability_2,HEAVY,,,,", ",2
HEAVY_BOLTER_ERADICATORS,HEAVY_BOLTER_ERADICATORS:ability_1,HEAVY,,,,,1
HEAVY_BOLTER_ERADICATORS,HEAVY_BOLTER_ERADICATORS:ability_2,SUSTAINED HITS,,1,,", ",2
HEAVY_BOLTER_HEAVY_INTERCESSORS,HEAVY_BOLTER_HEAVY_INTERCESSORS:ability_1,ASSAULT,,,,,1
HEAVY_BOLTER_HEAVY_INTERCESSORS,HEAVY_BOLTER_HEAVY_INTERCESSORS:ability_2,HEAVY,,,,", ",2
HEAVY_BOLTER_HEAVY_INTERCESSORS,HEAVY_BOLTER_HEAVY_INTERCESSORS:ability_3,SUSTAINED HITS,,1,,", ",3
HEAVY_BOLTER_INVICTOR,HEAVY_BOLTER_INVICTOR:ability_1,SUSTAINED HITS,,1,,,1
HEAVY_BOLTER_SCOUTS,HEAVY_BOLTER_SCOUTS:ability_1,HEAVY,,,,,1
HEAVY_BOLTER_SCOUTS,HEAVY_BOLTER_SCOUTS:ability_2,SUSTAINED HITS,,1,,", ",2
HEAVY_BOLTERS_X2_PREDATOR,HEAVY_BOLTERS_X2_PREDATOR:ability_1,SUSTAINED HITS,,1,,,1
HEAVY_FLAMER_LAND_SPEEDER,HEAVY_FLAMER_LAND_SPEEDER:ability_1,TORRENT,,,,,1
HEAVY_LASER_DESTROYER,HEAVY_LASER_DESTROYER:ability_1,HEAVY,,,,,1
