Unit_ID,Weapon_ID
ADRAX_AGATONE,DRAKKIS
ADRAX_AGATONE,MALLEUS_NOCTUM
AETHON_SHAAN,HEAVY_BOLT_PISTOL_AETHON
AETHON_SHAAN,CLAWS_OF_SEVERAX
AGGRESSORS,FLAMESTORM_GAUNTLETS
AGGRESSORS,TWIN_POWER_FISTS
ANCIENT,BOLT_PISTOL
ANCIENT,BOLT_RIFLE_INTERCESSORS
ANCIENT,CLOSE_COMBAT_WEAPON_ANCIENT
ANCIENT_IN_TERMINATOR_ARMOUR_HAMMER,THUNDER_HAMMER_ANCIENT
ASSAULT_INTERCESSORS,HEAVY_BOLT_PISTOL
ASSAULT_INTERCESSORS,ASTARTES_CHAINSWORD_INTERCESSORS
ASSAULT_INTERCESSORS,PLASMA_PISTOL_STANDARD_TROOPS
ASSAULT_INTERCESSORS,PLASMA_PISTOL_SUPERCHARGE_TROOPS
ASSAULT_INTERCESSORS,POWER_FIST_TROOPS
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,HEAVY_BOLT_PISTOL
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,ASTARTES_CHAINSWORD_INTERCESSORS
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,PLASMA_PISTOL_STANDARD_TROOPS
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,PLASMA_PISTOL_SUPERCHARGE_TROOPS
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,POWER_FIST_TROOPS
AZRAEL,LIONS_WRATH
AZRAEL,THE_SWORD_OF_SECRETS
BALLISTUS,BALLISTUS_LASCANNON
BALLISTUS,BALLISTUS_MISSILE_LAUNCHER_FRAG
BALLISTUS,BALLISTUS_MISSILE_LAUNCHER_KRAK
BALLISTUS,TWIN_STORM_BOLTER
BALLISTUS,ARMOURED_FEET
BELIAL,MASTER_CRAFTED_STORM_BOLTER_BELIAL
BELIAL,THE_SWORD_OF_SILENCE
BLADEGUARD_VETS,HEAVY_BOLT_PISTOL
BLADEGUARD_VETS,MASTER_CRAFTED_POWER_WEAPON_BLADEGUARD
BLADEGUARD_VETS,PLASMA_PISTOL_STANDARD_TROOPS
BLADEGUARD_VETS,PLASMA_PISTOL_SUPERCHARGE_TROOPS
BRUTALIS,TWIN_MULTI_MELTA
BRUTALIS,TWIN_IRONHAIL_HEAVY_STUBBER
BRUTALIS,BRUTALIS_TALONS_STRIKE
BRUTALIS,BRUTALIS_TALONS_SWEEP
CAANOK_VAR,STORM_BOLTER_LEADERS
CAANOK_VAR,AXIOM_STRIKE
CAANOK_VAR,AXIOM_SWEEP
CALLIDUS_ASSASSIN,NEURAL_SHREDDER
CALLIDUS_ASSASSIN,PHASE_SWORD_AND_POISON_BLADES
CAPTAIN_FIST_PLASMA,CAPTAIN_BOLT_PISTOL
CAPTAIN_FIST_PLASMA,CAPTAIN_MASTER_CRAFTED_BOLTER
CAPTAIN_FIST_PLASMA,CAPTAIN_CLOSE_COMBAT_WEAPON
