Unit_ID,Point_Option_ID,Label,Cost,Sort_Order
ADRAX_AGATONE,point_1,,80,1
AETHON_SHAAN,point_1,,100,1
AGGRESSORS,point_1,,80,1
NEW_ANCIENT,point_1,,40,1
ANCIENT_IN_TERMINATOR_ARMOUR_HAMMER,point_1,,65,1
ASSAULT_INTERCESSORS,point_1,x5,75,1
ASSAULT_INTERCESSORS,point_2,x10,150,2
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,point_1,x5,85,1
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,point_2,x10,160,2
AZRAEL,point_1,,140,1
BALLISTUS,point_1,x1,150,1
BALLISTUS,point_2,x2,300,2
BELIAL,point_1,,75,1
BLADEGUARD_VETS,point_1,x3,80,1
BLADEGUARD_VETS,point_2,x6,160,2
BRUTALIS,point_1,,150,1
CAANOK_VAR,point_1,,90,1
CALLIDUS_ASSASSIN,point_1,,100,1
CAPTAIN_FIST_PLASMA,point_1,,80,1
CAPTAIN_SWORD_SHIELD,point_1,,80,1
CAPTAIN_IN_GRAVIS_ARMOUR,point_1,,80,1
CAPTAIN_IN_PHOBOS_ARMOUR,point_1,,70,1
CAPTAIN_IN_TERMINATOR_ARMOUR,point_1,,85,1
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,point_1,,75,1
CAPTAIN_WITH_JUMP_PACK,point_1,,75,1
CENTURION_DEVASTATOR_SQUAD,point_1,x3,175,1
CENTURION_DEVASTATOR_SQUAD,point_2,x6,365,2
CHAPLAIN_BIKE,point_1,,70,1
CHAPLAIN_TERMINATOR,point_1,,75,1
CHAPLAIN_TERMINATOR_SHIELD,point_1,,75,1
NEW_CHAPLAIN_WITH_JUMP_PACK,point_1,,75,1
COMPANY_HEROES,point_1,,105,1
DARNATH_LYSANDER,point_1,,100,1
DEATHWING_KNIGHTS,point_1,5x1,240,1
DEATHWING_KNIGHTS,point_2,5x2,500,2
DEATHWING_TERMINATORS,point_1,x5,165,1
DEATHWING_TERMINATORS,point_2,x10,330,2
