Unit_ID,Point_Option_ID,Label,Cost,Sort_Order
ADRAX_AGATONE,point_1,,90,1
AETHON_SHAAN,point_1,,95,1
ANCIENT,point_1,,40,1
AZRAEL,point_1,,140,1
BELIAL,point_1,,75,1
CAANOK_VAR,point_1,,100,1
CALLIDUS_ASSASSIN,point_1,,100,1
CAPTAIN_IN_GRAVIS_ARMOUR,point_1,,90,1
CAPTAIN_IN_PHOBOS_ARMOUR,point_1,,75,1
CAPTAIN_IN_TERMINATOR_ARMOUR,point_1,,90,1
CAPTAIN_WITH_JUMP_PACK,point_1,,90,1
CHAPLAIN_WITH_JUMP_PACK,point_1,,75,1
GLADIATOR_LANCER,point_1,,160,1
GLADIATOR_REAPER,point_1,,165,1
GLADIATOR_VALIANT,point_1,,165,1
INVADER_ATV,point_1,,0,1
IRON_FATHER_FEIRROS,point_1,,85,1
KAYVAAN_SHRIKE,point_1,,105,1
LAND_SPEEDER,point_1,,105,1
LAND_SPEEDER_VENGEANCE,point_1,,0,1
LIBRARIAN,point_1,,75,1
LIBRARIAN_IN_PHOBOS_ARMOUR,point_1,,75,1
LIBRARIAN_IN_TERMINATOR_ARMOUR,point_1,,80,1
LIEUTENANT_WITH_COMBI_WEAPON,point_1,,85,1
LIEUTENANT_IN_PHOBOS_ARMOUR,point_1,,40,1
LION_ELJONSON,point_1,,265,1
PREDATOR_DESTRUCTOR,point_1,,140,1
RAVENWING_COMMAND_SQUAD,point_1,,105,1
STORM_SPEEDER_HAILSTRIKE,point_1,,110,1
STORM_SPEEDER_HAMMERSTRIKE,point_1,,140,1
STORM_SPEEDER_THUNDERSTRIKE,point_1,,140,1
SUPPRESSOR_SQUAD,point_1,,85,1
URIEL_VENTRIS,point_1,,105,1
VICTRIX_HONOUR_GUARD,point_1,,,1
VULKAN_HESTAN,point_1,,105,1
CAPTAIN_ON_BIKE,point_1,,110,1
LIEUTENANT,point_1,,50,1
CHAPLAIN,point_1,,60,1
CHAPLAIN_IN_TERMINATOR_ARMOUR,point_1,,75,1
CHAPLAIN_ON_BIKE,point_1,,75,1
BLADEGUARD_ANCIENT,point_1,,70,1
ANCIENT_IN_TERMINATOR_ARMOUR,point_1,,75,1
TECHMARINE,point_1,,55,1
JUDICIAR,point_1,,50,1
apothecary,point_1,,45,1
apothecary_biologis,point_1,,60,1
COMPANY_HEROES,point_1,,125,1
DESOLATION_SQUAD,point_1,x5,140,1
ELIMINATOR_SQUAD,point_1,x3,85,1
OUTRIDER_SQUAD,point_1,x3,0,1
OUTRIDER_SQUAD,point_2,x6,0,2
AGGRESSORS,point_1,x3,0,1
AGGRESSORS,point_2,x6,0,2
TERMINATOR_SQUAD,point_1,x5,0,1
TERMINATOR_SQUAD,point_2,x10,0,2
TERMINATOR_ASSAULT_SQUAD,point_1,x5,0,1
TERMINATOR_ASSAULT_SQUAD,point_2,x10,0,2
RHINO,point_1,,70,1
IMPULSOR_Orbital,point_1,,0,1
drop_pod,point_1,,60,1
REPULSOR,point_1,,190,1
REPULSOR_EXECUTIONER,point_1,,260,1
LAND_RAIDER,point_1,,245,1
LAND_RAIDER_CRUSADER,point_1,,230,1
LAND_RAIDER_REDEEMER,point_1,,245,1
REDEMPTOR_PLASMA,point_1,,0,1
BALLISTUS,point_1,,150,1
BRUTALIS,point_1,,160,1
INVICTOR_TACTICAL_WARSUIT,point_1,,135,1
CENTURION_DEVASTATOR_SQUAD,point_1,x3,0,1
CENTURION_DEVASTATOR_SQUAD,point_2,x6,0,2
DEATHWING_KNIGHTS,point_1,5x1,0,1
DEATHWING_KNIGHTS,point_2,5x2,0,2
DEATHWING_TERMINATORS,point_1,x5,0,1
DEATHWING_TERMINATORS,point_2,x10,0,2
INNER_CIRCLE_COMPANIONS,point_1,x3,0,1
INNER_CIRCLE_COMPANIONS,point_2,x6,0,2
ROBOUTE_GUILLIMAN,point_1,,415,1
MARNEUS_CALGAR,point_1,,180,1
CHIEF_LIBRARIAN_TIGURIUS,point_1,,115,1
CATO_SICARIUS,point_1,,115,1
CAPTAIN_TITUS,point_1,,115,1
INTERCESSORS,point_1,x5,85,1
INTERCESSORS,point_2,x10,170,2
ASSAULT_INTERCESSORS,point_1,x5,85,1
ASSAULT_INTERCESSORS,point_2,x10,170,2
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,point_1,x5,95,1
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,point_2,x10,190,2
HEAVY_INTERCESSORS,point_1,x5,110,1
HEAVY_INTERCESSORS,point_2,x10,220,2
HELLBLASTER_SQUAD,point_1,x5,115,1
HELLBLASTER_SQUAD,point_2,x10,230,2
INFERNUS_SQUAD,point_1,x5,95,1
INFERNUS_SQUAD,point_2,x10,190,2
INFILTRATORS,point_1,x5,85,1
