Weapon_ID,Weapon Name,"R""",A,WS,St,AP,D
ABSOLVOR_BOLT_PISTOL,Absolvor Bolt Pistol,"18""",1,3+,5,-2,2
ARMA_LUMINIS_BOLT,Arma Luminis – bolt,"12""",4,2,4,-1,2
ARMA_LUMINIS_PLASMA,Arma Luminis – plasma,"12""",2,2,8,-3,2
ARMORED_TRACKS_LAND_RAIDER,Armored Tracks (Land Raider),-,6,4,8,0,1
ARMOURED_FEET,Armoured feet,-,5,3,7,0,1
ARMOURED_HULL,Armoured hull,-,3,4,6,0,1
ACCELERATOR_AUTOCANNON,Accelerator autocannon,"48""",3,4,8,-1,2
ARMOURED_HULL_REPULSOR,Armoured hull,-,6,4,8,0,1
ARMOURED_TRACKS,Armoured tracks,-,3,4,6,0,1
ASSAULT_BOLTERS,Assault bolters,"18""",3,3,5,-1,2
ASTARTES_CHAINSWORD_INTERCESSORS,Astartes chainsword,-,4,3,4,-1,1
ASTARTES_CHAINSWORD_SCOUTS_SGT,Astartes chainsword (Sgt),-,4,3,4,-1,1
ASTARTES_GRENADE_LAUNCHER_FRAG,Astartes grenade launcher – frag,"24""",D3,3,4,0,1
ASTARTES_GRENADE_LAUNCHER_KRAK,Astartes grenade launcher – krak,"24""",1,3,9,-2,D3
ASTARTES_SHOTGUN_SCOUTS,Astartes shotgun,"18""",2,3,4,0,1
AXE_MORKAI_STRIKE,Axe Morkai – strike,-,6,2,8,-2,3
AXE_MORKAI_SWEEP,Axe Morkai – sweep,-,10,2,6,-2,1
AXIOM_STRIKE,Axiom,-,5,2+,8,-3,2
BALLISTUS_LASCANNON,Ballistus lascannon,"48""",2,3,12,-3,D6+1
BALLISTUS_MISSILE_LAUNCHER_FRAG,Ballistus missile launcher – frag,"48""",2D6,3,5,0,1
BALLISTUS_MISSILE_LAUNCHER_KRAK,Ballistus missile launcher – krak,"48""",2,3,10,-2,D6
BLACK_KNIGHT_COMBAT_WEAPON_APOTHECARY_ANCIENT,Black Knight combat weapon (Apothecary & Ancient),-,3,3,5,-2,1
BLACKOUT,Blackout,"18""",1,2+,5,-1,2
BOLT_PISTOL_INTERCESSORS,Bolt Pistol,"12""",1,3,4,0,1
BOLT_PISTOL_LEADERS,Bolt Pistol,"12""",1,2+,5,-1,1
BOLT_RIFLE_INTERCESSORS,Bolt Rifle,"24""",2,3,4,-1,1
BOLT_SNIPER_RIFLE,Bolt sniper rifle,"36""",1,3,5,-2,3
BOLTSTORM_GAUNTLET,Boltstorm gauntlet,"12""",3,2,4,-1,1
BRUTALIS_TALONS_STRIKE,Brutalis talons – strike,-,6,3,12,-2,3
BRUTALIS_TALONS_SWEEP,Brutalis talons – sweep,-,10,3,7,-2,1
CALIBANITE_GREATSWORD_STRIKE,Calibanite greatsword - strike,-,4,3,6,-2,2
CALIBANITE_GREATSWORD_SWEEP,Calibanite greatsword - sweep,-,5,3,6,-2,1
CASTELLAN_LAUNCHER,Castellan Launcher,"24""",2,3+,5,-1,1
CENTURION_FISTS,Centurion fists,-,3,4,5,-1,2
CENTURION_MISSILE_LAUNCHER,Centurion missile launcher,"36""",D3,3,9,-2,D3
CENTURION_TWIN_LASCANNON,Centurion Twin lascannon,"48""",1,3,12,-3,D6+1
CHAINFIST,Chainfist,-,3,4,8,-2,2
CLAWS_OF_SEVERAX,Claws of Severax,-,7,2+,5,-2,2
CLOSE_COMBAT_WEAPON_ATV,Close combat weapon,-,5,3,4,0,1
CLOSE_COMBAT_WEAPON_INTERCESSORS,Close combat weapon,-,3,3,4,0,1
CLOSE_COMBAT_WEAPON_SPEEDERS,Close combat weapon,-,4,3,4,0,1
COMBAT_KNIFE_REIVERS,Combat knife,-,4,3,4,-1,1
COMBAT_KNIFE_SCOUTS,Combat knife,-,3,3,4,-1,1
COMBI_WEAPON,Combi-weapon,"24""",1,4,4,0,1
COMBI_WEAPON_LEADERS,Combi-weapon,"24""",1,3,4,0,1
CROZIUS_ARCANUM,Crozius Arcanum,-,5,2+,6,-1,2
CYCLONE_MISSLINE_FRAG,Cyclone missline - frag,"36""",2D6,3,4,0,1
CYCLONE_MISSLINE_KRAK,Cyclone missline - krak,"36""",2,3,9,-2,D6
ASSAULT_CANNON_DEATHWING_TERMINATORS,Assault cannon,"24""",6,3,6,0,1
HEAVY_FLAMER_DEATHWING_TERMINATORS,Heavy flamer,"12""",D6,N/A,5,-1,1
PLASMA_CANNON_STANDARD_DEATHWING_TERMINATORS,Plasma cannon - standard,"36""",D3,3,7,-2,1
PLASMA_CANNON_SUPERCHARGE_DEATHWING_TERMINATORS,Plasma cannon - supercharge,"36""",D3,3,8,-3,2
DRAKKIS,Drakkis,"12""",D6+3,-,5,-1,1
EXECUTIONER_RELIC_BLADE,Executioner Relic Blade,-,5,2+,7,-2,2
FEALTY_STRIKE,Fealty – strike,-,8,2,12,-4,4
FEALTY_SWEEP,Fealty – sweep,-,16,2,6,-3,2
FLAMESTORM_CANNON_X2,Flamestorm cannon x2,"12""",2D6+6,N/A,6,-2,2
FLAMESTORM_GAUNTLETS,Flamestorm gauntlets,"12""",D6+1,N/A,4,0,1
FORCE_WEAPON,Force Weapon,-,4,3+,6,-2,2
FORGE_BOLTER,Forge Bolter,"24""",3,2+,5,-1,2
FRAG_CANNON_X1,Frag cannon x1,"18""",D3,4,7,-1,2
FRAG_CANNON_X2,Frag cannon x2,"18""",D3,4,7,-1,2
FRAGSTORM_GRENADE_LAUNCHER,Fragstorm grenade launcher,"18""",D6,3,4,0,1
GAUNTLET_OF_THE_FORGE,Gauntlet of the Forge,"12""",D6+3,-,6,-1,1
GORGONS_WRATH,Gorgon’s Wrath,"36""",3,2+,6,-1,2
GRAV_PISTOL,Grav-pistol,"12""",2,2+,2,-1,3
GREAT_WEAPON_OF_THE_UNFORGIVEN,Great weapon of the Unforgiven,-,5,2,6,-2,2
HAMMERSTRIKE_MISSILE_LAUNCHER,Hammerstrike missile launcher,"36""",2,3,9,-3,D6
HARROWHAND,Harrowhand,-,6,3+,7,-2,2
HEAVY_BOLT_PISTOL,Heavy Bolt Pistol,"18""",1,3+,5,-1,1
HEAVY_BOLT_PISTOL_CAPTAIN,Heavy Bolt Pistol,"18""",1,2+,5,-1,1
HEAVY_BOLT_PISTOL_X2,Heavy bolt pistol x2,"18""",1,3,4,-1,1
HEAVY_BOLT_RIFLE,Heavy Bolt Rifle,"30""",2,3+,5,-1,2
HEAVY_BOLTER_ERADICATORS,Heavy bolter,"36""",3,3,5,-1,2
HEAVY_BOLTER_HEAVY_INTERCESSORS,Heavy Bolter,"36""",3,3+,5,-1,2
HEAVY_BOLTER_INVICTOR,Heavy bolter,"36""",3,3,5,-1,2
HEAVY_BOLTER_SCOUTS,Heavy bolter,"36""",3,4,5,-1,2
HEAVY_BOLTERS_X2_PREDATOR,Heavy Bolters x2 (Predator),"36""",6,3,5,-1,2
HEAVY_FLAMER_LAND_SPEEDER,Heavy flamer,"12""",D6,N/A,5,-1,1
HEAVY_LASER_DESTROYER,Heavy laser destroyer,"72""",2,3,16,-4,D6+4
HEAVY_ONSLAUGHT_GATLING_CANNON,Heavy Onslaught Gatling Cannon,"24""",12,3,6,0,1
HUNTER_KILLER_MISSILE,Hunter-killer missile,"48""",1,2,14,-3,D6
HUNTER_SLAYER_MISSILE,Hunter-slayer missile,"48""",1,2,14,-3,D6
ICARUS_ROCKET_POD,Icarus rocket pod,"24""",D3,3,8,-1,2
INVICTOR_FIST,Invictor Fist,-,5,3,14,-2,3
INCENDIUM_CANNON,Incendium cannon,"12""",D6+3,-,6,-1,1
INVICTUS,Invictus,"24""",2,2,4,-1,2
IRONHAIL_HEAVY_STUBBER,Ironhail heavy stubber,"36""",3,3,4,0,1
KAELS_SMITE_FOCUSED_WITCHFIRE,Kael's Smite - focused witchfire,"24""",D6,3,7,-2,D3+1
KAELS_SMITE_WITCHFIRE,Kael's Smite - witchfire,"24""",D6,3,6,-1,D3+1
KRAKSTORM_GRENADE_LAUNCHER_X2,Krakstorm grenade launcher x2,"18""",2,3,9,-1,D3
LANCER_LASER_DESTROYER,Lancer laser destroyer,"72""",2,3,14,-4,D6+3
LAS_FUSIL,Las fusil,"36""",1,3,9,-3,D6
LAS_TALON,Las-talon,"36""",2,3,10,-3,D6+1
LASCANNONS_X2_PREDATOR,Lascannons,"48""",2,3,12,-3,D6+1
LIONS_WRATH,Lion’s Wrath,"24""",2,2,8,-3,2
MACE_OF_ABSOLUTION,Mace of absolution,-,4,2,6,-2,2
MACRO_PLASMA_INCINERATOR_STANDARD,Macro plasma incinerator – standard,"36""",D6+1,3,8,-3,2
MACRO_PLASMA_INCINERATOR_SUPERCHARGE,Macro plasma incinerator – supercharge,"36""",D6+1,3,9,-4,3
MALLEUS_NOCTUM,Malleus Noctum,-,5,2+,10,-2,3
MARKSMAN_BOLT_CARBINE,Marksman Bolt Carbine,"24""",2,3+,5,-1,1
MASTER_CRAFTED_BOLTGUN,Master-crafted boltgun,"24""",2,2,4,-1,2
MASTER_CRAFTED_HEAVY_BOLT_RIFLE,Master-crafted heavy bolt rifle,"30""",2,2,5,-1,3
MASTER_CRAFTED_POWER_WEAPON_BLADEGUARD,Master-crafted Power Sword,-,4,3+,5,-2,2
MASTER_CRAFTED_POWER_WEAPON_CHAMPION,Master-crafted power weapon,-,6,2,5,-2,2
MASTER_CRAFTED_STORM_BOLTER_BELIAL,Master-crafted storm bolter,"24""",2,2,4,0,2
MEDUSAN_MANIPULI,Medusan Manipuli,-,2,3+,10,-2,3
MELTA_DESTROYER,Melta destroyer,"18""",3,3,9,-4,D6
MELTA_RIFLE,Melta rifle,"18""",1,3,9,-4,D6
MELTA_RIFLE_X2,Melta rifle x2,"18""",1,3,9,-4,D6
MONGOL_BOW,Mongol bow,"24""",2,2,5,-1,2
MULTI_MELTA_ATV,Multi-melta (ATV),"18""",2,3,9,-4,D6
MULTI_MELTA_ERADICATORS,Multi-melta,"18""",2,4,9,-4,D6
MULTI_MELTA_VEHICLE,Multi-melta,"18""",2,3,9,-4,D6
NEURAL_SHREDDER,Neural shredder,"12""",D6,-,5,-2,1
OCCULUS_BOLT_CARBINE,Occulus bolt carbine,"24""",2,3,4,0,1
OMNISSIAN_POWER_AXE,Omnissian Power Axe and Servo-arm,-,5,3+,6,-2,2
ONSLAUGHT_GATLING_CANNON,Onslaught gatling cannon,"24""",8,3,5,0,1
PAIRED_COMBAT_BLADES,Paired combat blades,-,3,3,4,-1,1
PAIRED_COMBAT_BLADES_LIEUTENANT,Paired Combat Blades,-,6,2+,5,-1,1
PHASE_SWORD_AND_POISON_BLADES,Phase sword and poison blades,-,5,2,5,-4,2
PLASMA_EXTERMINATORS_STANDARD,Plasma exterminators – standard,"18""",2,3,7,-2,2
PLASMA_EXTERMINATORS_SUPERCHARGE,Plasma exterminators – supercharge,"18""",2,3,8,-3,3
PLASMA_INCINERATOR_STANDARD,Plasma Incinerator - Standard,"24""",2,3+,7,-2,2
PLASMA_INCINERATOR_SUPERCHARGE,Plasma Incinerator - Supercharge,"24""",2,3+,8,-3,2
PLASMA_PISTOL_STANDARD_LEADER,Plasma Pistol - Standard,"12""",1,2+,7,-2,1
PLASMA_PISTOL_SUPERCHARGE_LEADER,Plasma Pistol - Supercharge,"12""",1,2+,8,-3,2
PLASMA_PISTOL_STANDARD_TROOPS,Plasma pistol - standard (Sgt),"12""",1,3,7,-2,1
PLASMA_PISTOL_SUPERCHARGE_TROOPS,Plasma pistol - supercharge (Sgt),"12""",1,3,8,-3,2
PLASMA_STORM_BATTERY_STANDARD,Plasma storm battery – standard,"36""",D6+1,3,8,-2,2
PLASMA_STORM_BATTERY_SUPERCHARGE,Plasma storm battery – supercharge,"36""",D6+1,3,9,-3,3
PLASMA_TALON_STANDARD,Plasma talon – standard,"18""",2,3,7,-2,1
PLASMA_TALON_SUPERCHARGE,Plasma talon – supercharge,"18""",2,3,8,-3,2
POWER_FIST_ANCIENT,Power fist,-,4,2,8,-2,2
POWER_FIST_CAPTAIN,Power Fist,-,5,2+,8,-2,2
POWER_FIST_STERNGUARD_SGT,Power Fist,-,4,3+,8,-2,2
POWER_FIST_TERMINATORS,Power fist,-,3,3,8,-2,2
POWER_FIST_TROOPS,Power Fist,-,3,3+,8,-2,2
POWER_WEAPON_KNIGHTS,Power weapon,-,5,2,6,-2,2
POWER_WEAPON_TERMINATOR_SERGEANT,Power weapon (Terminator Sgt),-,4,3,5,-2,1
PREDATOR_AUTOCANNON,Predator autocannon,"48""",4,3,9,-1,3
PYREBLASTER,Pyreblaster,"12""",3,N/A,5,-1,1
REDEMPTOR_FIST,Redemptor fist,-,5,3,12,-2,3
RELIC_FIST,Relic fist,-,5,2,8,-2,2
RELIC_WEAPON_KNIGHTS,Relic Weapon (Knights),-,6,2,7,-2,2
REPULSOR_DEFENSIVE_ARRAY,Repulsor defensive array,"24""",18,3,4,0,1
REPULSOR_EXECUTIONER_DEFENSIVE_ARRAY,Repulsor Executioner defensive array,"24""",10,3,4,0,1
SCOUT_SNIPER_RIFLE,Scout sniper rifle,"36""",1,3,4,-2,2
SERVO_ARM,Servo-arm,-,1,3,8,-2,3
SMITE_FOCUSED_WITCHFIRE,Smite - Focused Witchfire,"24""",D3+3,3+,6,-2,2
SMITE_WITCHFIRE,Smite - Witchfire,"24""",D6,3+,6,-1,2
SPEAR_OF_VULKAN,Spear of Vulkan,-,6,2+,7,-2,2
SPECIAL_ISSUE_BOLT_PISTOL_REIVERS,Special issue bolt pistol,"12""",1,3,4,-1,1
STERNGUARD_BOLT_PISTOL,Sternguard bolt pistol,"12""",1,3,4,0,1
STERNGUARD_BOLT_RIFLE,Artificer Firearm - Infernus,"24""",2,3+,5,-1,1
STERNGUARD_HEAVY_BOLTER,Heavy Bolter,"36""",3,3+,5,-1,2
STORM_BOLTER_LEADERS,Storm Bolter,"24""",2,2+,5,-1,1
STORM_BOLTER_TERMINATORS,Storm Bolter,"24""",2,3+,5,-1,1
STORM_BOLTER_X2,Storm bolter,"24""",4,3,4,0,1
STORMFURY_MISSILE_LAUNCHER,Stormfury missile launcher,"48""",1,3,12,-3,D6+1
STORMFURY_MISSILES,Stormfury missiles,"48""",1,2,12,-3,D6+1
SUNDERING_STRIKE,Sundering Strike,-,6,2,5,-2,2
SUPERFRAG_ROCKET_LAUNCHER,Superfrag Rocket Launcher,"48""",4,3+,5,-1,1
SUPERKRAK_ROCKET_LAUNCHER,Superkrak Rocket Launcher,"48""",1,3+,10,-2,D3+3
SWORD_OF_IDAEUS,Sword of Idaeus,-,6,2,6,-2,2
TEMPEST_BOLTER_X2,Tempest bolter x2,"24""",8,3,4,-1,1
THE_RAVENS_TALONS,Raven’s Talons,-,7,2+,5,-2,2
THE_SWORD_OF_SECRETS,The Sword of Secrets,-,6,2,6,-4,2
THE_SWORD_OF_SILENCE,The Sword of Silence,-,6,2,6,-2,2
THE_VERDICT_OF_HALCYON_ANCIENT_EXECUTIONER_RELIC_BLADE,The Verdict of Halcyon - Ancient Executioner relic blade,-,5,2,9,-3,3
THUNDER_HAMMER,Thunder hammer,-,3,3,8,-2,2
THUNDER_HAMMER_ANCIENT,Thunder hammer,-,4,3,8,-2,2
THUNDER_HAMMER_TERMINATORS,Thunder hammer,-,3,3,8,2,2
THUNDER_HAMMER_TROOPS,Thunder hammer (Sgt),-,3,4,8,-2,2
THUNDERSTRIKE_LAS_TALON,Thunderstrike las-talon,"36""",2,2,9,-3,D6+1
TWIN_ASSAULT_CANNON,Twin assault cannon,"24""",6,3,6,0,1
TWIN_BOLT_RIFLE,Twin Bolt Rifle,"24""",2,3+,5,-1,1
TWIN_HEAVY_BOLTER,Twin heavy bolter,"36""",3,3,5,-1,2
TWIN_HEAVY_ONSLAUGHT_GATLING_CANNON,Twin heavy onslaught gatling cannon,"24""",12,3,6,0,1
TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER,Twin Icarus ironhail heavy stubber,"36""",3,3,4,0,1
TWIN_ICARUS_ROCKET_POD,Twin Icarus rocket pod,"24""",D3,3,8,-1,2
