Enhancement_ID,Detachment_ID,Enhancement_Name,Points,Repeatable,Short_Description,Long_Description,Tags,Tag Categories,Default_Active,Required_Keywords,Any_Keywords,Excluded_Keywords
space_marines_orbital_assault_force_enhancement_laurels_of_thunder,space_marines_orbital_assault_force,Laurels of Thunder,15,FALSE,Set up this turn: Re-roll Charge rolls.,ADEPTUS ASTARTES model only. You can re-roll Charge rolls made for the bearer's unit in a turn in which it was set up on the battlefield.,[RE-ROLL CHARGE],[Movement Rules],,ADEPTUS ASTARTES,,
space_marines_orbital_assault_force_enhancement_veteran_of_the_vanguard,space_marines_orbital_assault_force,Veteran of the Vanguard,20,FALSE,"Unit has Scouts 6"".","ADEPTUS ASTARTES model only. Models in the bearer's unit have the Scouts 6"" ability.","[SCOUT 6""]",[Movement Rules],,ADEPTUS ASTARTES,,
space_marines_orbital_assault_force_enhancement_orbital_uplink_reliquary,space_marines_orbital_assault_force,Orbital Uplink Reliquary,25,FALSE,After deployment: Redeploy up to 3 ADEPTUS ASTARTES units; can place them in Strategic Reserves.,"ADEPTUS ASTARTES model only. After both players have deployed their armies, select up to three ADEPTUS ASTARTES units from your army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves.",[REDEPLOY 3],[Movement Rules],,ADEPTUS ASTARTES,,
space_marines_orbital_assault_force_enhancement_dedicated_gunship,space_marines_orbital_assault_force,Dedicated Gunship,15,FALSE,"TERMINATOR: Once per battle, end opponent Fight if unengaged: Unit goes to Strategic Reserves.","ADEPTUS ASTARTES TERMINATOR model only. Once per battle, at the end of your opponent's Fight phase, if the bearer's unit is not within Engagement Range of one or more enemy units, the bearer can use this Enhancement. If it does, remove the bearer's unit from the battlefield and place it into Strategic Reserves.",[STRATEGIC RESERVES],[Movement Rules],,ADEPTUS ASTARTES,"TERMINATOR, TERMINATORS",
space_marines_ironstorm_spearhead_enhancement_target_augury_web,space_marines_ironstorm_spearhead,Target Augury Web,30,FALSE,"Command: TECHMARINE selects VEHICLE 6"", gain LETHAL HITS until next Command.","TECHMARINE model only. In your Command phase, select one ADEPTUS ASTARTES VEHICLE model within 6 inches. Until the start of your next Command phase, weapons equipped by that model have [LETHAL HITS].",[LETHAL HITS] [LETHAL HITS],[Melee - Weapon Rules] [Range - Weapon Rules],,"ADEPTUS ASTARTES, TECHMARINE",,
space_marines_ironstorm_spearhead_enhancement_the_flesh_is_weak,space_marines_ironstorm_spearhead,The Flesh is Weak,20,FALSE,ADEPTUS ASTARTES: Feel No Pain 4+.,ADEPTUS ASTARTES model only. The bearer has Feel No Pain 4+.,[FNP 4+],[Unit Rules],,ADEPTUS ASTARTES,,
space_marines_ironstorm_spearhead_enhancement_adept_of_the_omnissiah,space_marines_ironstorm_spearhead,Adept of the Omnissiah,35,FALSE,"Once per battle round: failed save for VEHICLE within 6""; Damage becomes 0.","TECHMARINE model only. Once per battle round, when a saving throw is failed for a friendly ADEPTUS ASTARTES VEHICLE model within 6 inches, change the Damage characteristic of that attack to 0.",,,,"ADEPTUS ASTARTES, TECHMARINE",,
space_marines_ironstorm_spearhead_enhancement_master_of_machine_war,space_marines_ironstorm_spearhead,Master of Machine War,20,FALSE,"Command: VEHICLE within 6"" to shoot after Advance or Falling Back until next Command.","ADEPTUS ASTARTES model only. In your Command phase, select one ADEPTUS ASTARTES VEHICLE model within 6 inches. Until the start of your next Command phase, that VEHICLE can shoot even if it Advanced or Fell Back this turn.",,,,ADEPTUS ASTARTES,,
space_marines_gladius_task_force_enhancement_standard_of_the_emperor_ascendant,space_marines_gladius_task_force,STANDARD OF THE EMPEROR ASCENDANT,,FALSE,"ANCIENT only
+1 OC and +1 Ld & FNP 5+
Once per battle: MELEE +1 A","ANCIENT model only. This model has:
• +1 OC and Ld.
• Feel No Pain 5+.
• The following ability:
Ancient Exhortation (Once per battle, per army): When this unit is selected to fight, you can use this ability. If you do, this unit's melee attacks have +1 A until the end of the phase.",,,0,,,
space_marines_gladius_task_force_enhancement_laurels_of_triumph,space_marines_gladius_task_force,LAURELS OF TRIUMPH,,FALSE,"ADEPTUS ASTARTES only
MELEE: +1 S and +1 AP
In ASSAULT: +2 S and +2 AP","ADEPTUS ASTARTES model only. This model's melee attacks have:
• +1 S and AP.
• Or: If the assault doctrine is active for this unit, +2 S and AP.",,,0,,,
