Ability_ID,Ability Name,Short Description,Long Description
ADAPTABLE_PREDATORS,Adaptable Predators,"Fall back, Shoot and Charge",This unit is eligible to shoot and declare a charge in a turn in which it Fell Back.
ADAPTIVE_INSTINCTS,Adaptive Instincts,"Once per turn: Fight, when selected to fight or when targeted.
- +1 S melee
- or +1 T","Once per turn, per unit: In the Fight phase, when this unit is selected to fight or when an enemy unit targets this unit, you can select one of the following:
- This unit’s melee attacks have +1 S.
- This unit has +1 T."
ALPHA_INVADER,Alpha Invader,SUSTAIN HITS 1,"Weapons equipped by models in this unit have
the [SUSTAINED HITS 1] ability."
ALPHA_LEADER,Alpha Leader,Leading = Unit re-rolls the Hit roll.,"While this model is leading a unit, each time a model in that unit makes an attack, you can re-roll the Hit roll."
ALPHA_WARRIOR,Alpha Warrior,Unit gains [SUSTAINED HITS 1] ability.,"While this model is leading a unit, weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability."
BIO_STIMULUS,Bio-stimulus,"Shoot an enemy, then, in MELEE, 
ALL Tyranids have extra -1 AP","In your Shooting phase, after this model has shot, select one enemy unit hit by one or more of those attacks. Until the end of the turn, each time a friendly Tyranids unit makes a melee attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1. The same enemy unit can only be affected by this ability once per turn."
BLISTERING_ASSAULT,Blistering Assault,"Lost a wound to ANY shots.
Move D6+2"" to CLOSEST Enemy
Ok to end in Engagement.","Each time an enemy unit is selected to shoot, after that unit has shot, if any models from this unit lost one or more wounds as a result of those attacks, this unit can make a Blistering Assault move. 

If it does, roll one D6, adding 2 to the result: each model in this unit can be moved a distance in inches up to the result, but this unit must finish that move as close as possible to the closest enemy unit. 

When doing so, those models can be moved within Engagement Range of that enemy unit. Each unit can only make one Blistering Assault move per phase."
BOUNDING_LEAP,Bounding Leap,Advance and Charge.,This unit is eligible to declare a charge in a turn in which it Advanced.
BROOD_PROGENITOR_AURA_AND_PSYCHIC,Brood Progenitor (Aura and Psychic),"Termagant 6"" RANGED have [LETHAL HITS]","While a friendly Termagants unit is within 6"" of this model, ranged weapons equipped by models in that unit have the [LETHAL HITS] ability."
BURNING_SPRAY,Burning Spray,Hit enemy loses Benefit of Cover this Shooting phase.,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. Until the end of the phase, that enemy unit cannot have the Benefit of Cover."
DEATH_BLOW,Death Blow,"If destroyed by - and if it has not fought, roll one D6: on a 4+, it can fight before it's removed.","If this model is destroyed by a melee attack, if it has not fought this phase, roll one D6: on a 4+, do not remove it from play. The destroyed model can fight after the attacking model’s unit has finished making its attacks, and is then removed from play."
DEATH_FROM_BELOW,Death From Below,"At the end of enemy turn, if not within Engagement, remove from battlefield and place into Strategic Reserves.","At the end of your opponent’s turn, if this unit is not within Engagement Range of one or more enemy units, you can remove it from the battlefield and place it into Strategic Reserves."
DEATH_SCREAM,Death Scream,"In Shooting, after shooting, select one enemy to take Battle-shock with -1.","In your Shooting phase, after this model has shot, select one unit hit by one or more of those attacks. That unit must take a Battle-shock test, subtracting 1 from that test."
DEFENSIVE_STANCE,Defensive Stance,Overwatch on 5+ or 4+ if on objective.,"Each time you target this unit with the Fire Overwatch Stratagem, while resolving that Stratagem, hits are scored on unmodified Hit rolls of 5+, or unmodified Hit rolls of 4+ instead if this unit is within range of an objective marker."
DOMINATION_OF_THE_HIVE_MIND_AURA,Domination of the Hive Mind (Aura),"9"" have Synapse","While a friendly Tyranids unit is within 9"" of this model, that unit is within your army’s Synapse Range."
ENCEPHALIC_DIFFUSION_AURA_AND_PSYCHIC,Encephalic Diffusion (Aura and Psychic),"Enemy 6"": -1 to Hit. If Below Half-strength, -1 to Wound.","While an enemy unit is within 6"" of this model, each time a model in that unit makes an attack, subtract 1 from the Hit roll, and, if that enemy unit is Below Half-strength, subtract 1 from the Wound roll as well."
FEAR_OF_THE_UNSEEN_AURA,Fear of the Unseen (Aura),"While within 6"", enemy is LD -1.
Also, if below Starting strength, take battle-shock test in enemy Command Phase","While an enemy unit is within 6"" of this model, worsen the Leadership characteristic of models in that unit by 1.

In addition, in the Battle-shock step of your opponent’s Command phase, if such an enemy unit is below its Starting Strength, it must take a Battle-shock test."
FEEDER_TENDRILS,Feeder Tendrils,"When this model destroys a Character, you gain 1CP.","Each time this model destroys an enemy Character model, you gain 1CP."
FEEDING_FRENZY,Feeding Frenzy,"Each Melee vs a unit below its Starting Strength, add +1 To Hit.

If target is also Below Half-strength, add +1 To Wound.","Each time this model makes a - attack that targets a unit that is below its Starting Strength, add 1 to the Hit roll. 

If that target is also Below Half-strength, add 1 to the Wound roll as well."
GRASPING_TENDRILS,Grasping Tendrils,Enemy (not TITANIC) in Engagement trying to Fall Back: 3+ they Remain Stationary.,"Each time an enemy unit (excluding TITANIC units) within Engagement Range of one or more units from your army with this ability is selected to Fall Back, you can roll one D6: on a 3+, that enemy unit must Remain Stationary instead."
GRISLY_SPECTACLE,Grisly Spectacle,"Destroy a model, all take battle shock within 6""","Each time this model is selected to fight, after resolving its attacks, if one or more enemy units were destroyed by those attacks, each enemy unit within 6"" of this model must take a Battle-shock test."
GUARDIAN_ORGANISM,Guardian Organism,Led CHARACTER has Feel No Pain 5+.,"While a CHARACTER model is leading this unit, that CHARACTER has the Feel No Pain 5+ ability."
HIVE_COMMANDER,Hive Commander,"At start of Command Phase, gain 1 CP.","At the start of your Command phase, if this model is on the battlefield, you gain 1CP."
HYPERSENSORY_ARRAY,Hypersensory Array,Free Rapid Ingress and Free Heroic Intervention even if already used the stratagem,"Once per battle round, you can target this unit with the Rapid Ingress or Heroic Intervention Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this turn."
