Unit_ID,Weapon_ID
BIOVORE,SPORE_MINE_LAUNCHER
BIOVORE,CHITIN_BARBED_LIMBS
BROODLORD,BROODLORD_CLAWS_AND_TALONS
CARNIFEX_VENOM_CANNON_CRUSHING_CLAWS,HEAVY_VENOM_CANNON
CARNIFEX_VENOM_CANNON_CRUSHING_CLAWS,BIO_PLASMA
CARNIFEX_VENOM_CANNON_CRUSHING_CLAWS,SPINE_BANKS
CARNIFEX_VENOM_CANNON_CRUSHING_CLAWS,CARNIFEX_CRUSHING_CLAWS
CARNIFEX_VENOM_CANNON_CRUSHING_CLAWS,CHITINOUS_CLAWS_AND_TEETH
CARNIFEXES,BIO_PLASMA
CARNIFEXES,SPINE_BANKS
CARNIFEXES,CARNIFEX_SCYTHING_TALONS
CARNIFEXES,CARNIFEX_EXTRA_SCYTHING_TALONS
CARNIFEXES,CHITINOUS_CLAWS_AND_TEETH
DEATHLEAPER,LICTOR_CLAWS_AND_TALONS
EXOCRINE,BIO_PLASMIC_CANNON
EXOCRINE,POWERFUL_LIMBS_EXOCRINE
GARGOYLES,FLESHBORER
GARGOYLES,BLINDING_VENOM
GENESTEALERS,GENESTEALER_CLAWS_AND_TALONS
HARUSPEX,GRASPING_TONGUE
HARUSPEX,RAVENOUS_MAW
HARUSPEX,SHOVELLING_CLAWS
HIVE_GUARD,SHOCKCANNON
HIVE_GUARD,CHITINOUS_CLAWS_AND_TEETH_HIVE_GUARD
HIVE_TYRANT,MONSTROUS_BONESWORD_AND_LASH_WHIP
HIVE_TYRANT,MONSTROUS_SCYTHING_TALONS
HORMAGAUNTS,HORMAGAUNT_TALONS
HYPERADAPTED_RAVENERS,VENOM_BOLT
HYPERADAPTED_RAVENERS,RAVENER_HEAVY_CLAWS_AND_TALONS
HYPERADAPTED_RAVENERS,PRIME_CLAWS_AND_TALONS
LICTOR,LICTOR_CLAWS_AND_TALONS
MALECEPTOR,PSYCHIC_OVERLOAD
MALECEPTOR,MASSIVE_SCYTHING_TALONS_STRIKE_MALECEPTOR
MALECEPTOR,MASSIVE_SCYTHING_TALONS_SWEEP_MALECEPTOR
