Tag_ID,Display_Tag,Title,Category,Affects,Description,Editable,Effect_Type,Target,Stat,Operation,Value,Sort_Order
PLUS_1_W,+1 W,+1 Wound,Unit Stats,Unit,Adds 1 Wound to the Unit.,TRUE,STAT,UNIT,W,ADD,1,1
PLUS_1_T,+1 T,+1 Toughness,Unit Stats,Unit,Adds 1 Toughness to the Unit.,TRUE,STAT,UNIT,T,ADD,1,2
PLUS_1_OC,+1 OC,+1 Objective Control,Unit Stats,Unit,Adds 1 Objective Control to the Unit.,TRUE,STAT,UNIT,OC,ADD,1,3
PLUS_1_M,+1 M”,+1 Movement,Unit Stats,Unit,Adds 1” Movement to the Unit.,TRUE,STAT,UNIT,M,ADD,1,4
PLUS_2_M,+2 M”,+2 Movement,Unit Stats,Unit,Adds 2” Movement to the Unit.,TRUE,STAT,UNIT,M,ADD,2,5
PLUS_3_A_MELEE,+3 A,+3 Attack,Melee - Weapon Stats,Melee Weapons,Adds 3 Attacks to each Melee Weapon on the Unit.,TRUE,WEAPON_STAT,MELEE,A,ADD,3,7
PLUS_5_PTS,+5 Pts,+5 Pts,Points,Unit,Changes the cost for each model in the unit.,TRUE,POINTS_PER_MODEL,UNIT,PTS,ADD,5,11
PLUS_10_PTS,+10 Pts,+10 Pts,Points,Unit,Changes the cost for each model in the unit.,TRUE,POINTS_PER_MODEL,UNIT,PTS,ADD,10,12
PLUS_20_PTS,+20 Pts,+20 Pts,Points,Unit,Changes the cost for each model in the unit.,TRUE,POINTS_PER_MODEL,UNIT,PTS,ADD,20,13
PLUS_4_A_MELEE,+4 A,+4 Attacks,Melee - Weapon Stats,Melee Weapons,Adds 4 Attacks to each Melee Weapon on the Unit.,TRUE,WEAPON_STAT,MELEE,A,ADD,4,14
PLUS_6_A_RANGE,+6 A,+6 Attacks,Range - Weapon Stats,Ranged Weapons,Adds 6 Attacks to each Ranged Weapon on the Unit.,TRUE,WEAPON_STAT,RANGE,A,ADD,6,17
PLUS_6_M,+6 M”,+6 Movement,Unit Stats,Unit,Adds 6” Movement to the Unit.,TRUE,STAT,UNIT,M,ADD,6,21
PLUS_4_M,+4 M”,+4 Movement,Unit Stats,Unit,Adds 4” Movement to the Unit.,TRUE,STAT,UNIT,M,ADD,4,22
INFO_INCOMING_MINUS_1_WOUND,INCOMING -1 TO WOUND,Incoming -1 To Wound,Info Only,Display only,Incoming attacks can suffer -1 to wound as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,900
INFO_INCOMING_RANGE_MINUS_1_WOUND,INCOMING RANGE -1 TO WOUND,Incoming Ranged -1 To Wound,Info Only,Display only,Incoming ranged attacks can suffer -1 to wound as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,901
INFO_INCOMING_RANGE_MINUS_1_D,INCOMING RANGE -1 D,Incoming Ranged -1 Damage,Info Only,Display only,Incoming ranged attacks have a damage reduction as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,902
INFO_INCOMING_MINUS_1_D,INCOMING -1 D,Incoming -1 Damage,Info Only,Display only,Incoming attacks have a damage reduction as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,903
INFO_INCOMING_MINUS_1_AP,INCOMING -1 AP,Incoming AP Worsened,Info Only,Display only,Incoming attacks have their AP worsened as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,904
INFO_ENEMY_MINUS_1_TO_HIT,ENEMY -1 TO HIT,Enemy -1 To Hit,Info Only,Display only,An affected enemy suffers -1 to hit as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,905
INFO_OUTGOING_RANGE_MINUS_1_TO_HIT,OUTGOING RANGE -1 TO HIT,Outgoing Ranged -1 To Hit,Info Only,Display only,Outgoing ranged attacks suffer -1 to hit in the condition described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,906
INFO_ENEMY_AUTOPASS_HAZARD,ENEMY AUTO-PASS HAZARD,Enemy Auto-pass Hazard,Info Only,Display only,An affected enemy automatically passes hazard rolls in the condition described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,907
INFO_TARGET_GETS_COVER,TARGET GETS COVER,Target Gets Cover,Info Only,Display only,The affected target receives the Benefit of Cover as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,908
INFO_ENEMY_MINUS_2_BATTLESHOCK,ENEMY -2 BATTLE-SHOCK,Enemy -2 Battle-shock,Info Only,Display only,An affected enemy suffers -2 to its Battle-shock roll as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,910
INFO_ENEMY_MINUS_1_LD,ENEMY -1 LD,Enemy -1 Leadership,Info Only,Display only,An affected enemy suffers -1 Leadership as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,911
INFO_ENEMY_MINUS_2_M,ENEMY -2 M”,Enemy -2 Movement,Info Only,Display only,An affected enemy suffers -2 Movement as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,912
INFO_ENEMY_GROUNDED,ENEMY GROUNDED,Enemy Grounded,Info Only,Display only,An affected enemy is grounded as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,913
INFO_INCOMING_RANGE_HIT_1_3_FAILS,INCOMING RANGE HIT 1-3 FAILS,Incoming Ranged Hits 1-3 Fail,Info Only,Display only,Incoming ranged attacks fail on unmodified hit rolls of 1-3 as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,914
CLEAVE_1_MELEE,CLEAVE 1,Cleave 1,Melee - Weapon Rules,Melee Weapons,Adds 1 Melee attack per 5 target models.,TRUE,WEAPON_RULE,MELEE,CLEAVE,SET,1,306
