Unit_ID,Option_Group_ID,Group_Label,Option_ID,Option_Name,Weapon_IDs,Default,Sort_Order,Legacy_Unit_IDs,Preserve_Weapon_IDs,Compatible_With
GUNWAGON,MAIN_GUN,Main Gun,KILLKANNON,Killkannon,KILLKANNON,TRUE,1,GUNWAGON_KILLKANNON,,
GUNWAGON,MAIN_GUN,Main Gun,ZZAP_GUN,Zzap Gun,ZZAP_GUN,FALSE,2,GUNWAGON_ZZAP_GUN,,
GUNWAGON,MAIN_GUN,Main Gun,KANNON_FRAG,Kannon - Frag,"KANNON_FRAG, KANNON_SHELL",FALSE,3,GUNWAGON_KANNON,,
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KOMBI_SKORCHA,Kombi-skorcha,"KOMBI_SKORCHA_SHOOTA, KOMBI_SKORCHA_SKORCHA",TRUE,1,BOYZ_OPT_1,,MELEE_NOB=NOB_KUSTOM_CHOPPA|NOB_POWER_KLAW
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KOMBI_ROKKIT,Kombi-rokkit,"KOMBI_ROKKIT_BUSTA, KOMBI_ROKKIT_SHOOTA",FALSE,2,BOYZ_OPT_2,,MELEE_NOB=NOB_KUSTOM_CHOPPA|NOB_POWER_KLAW
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_KUSTOM_SHOOTA,Kustom Shoota,KUSTOM_SHOOTA,FALSE,3,,,MELEE_NOB=NOB_KUSTOM_CHOPPA|NOB_POWER_KLAW
BOYZ,RANGED_NOB,Ranged Nob Weapon,NOB_SLUGGA,Slugga,SLUGGA,FALSE,4,BOYZ_OPT_3,SLUGGA,MELEE_NOB=NOB_KUSTOM_CHOPPA|NOB_POWER_KLAW|NOB_BIG_CHOPPA
BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_KUSTOM_CHOPPA,Kustom Choppa,KUSTOM_CHOPPA,TRUE,1,"BOYZ_OPT_1, BOYZ_OPT_2",,
BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_POWER_KLAW,Power Klaw,POWER_KLAW,FALSE,2,,,
BOYZ,MELEE_NOB,Melee Nob Weapon,NOB_BIG_CHOPPA,Big Choppa,BIG_CHOPPA,FALSE,3,BOYZ_OPT_3,,
WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KUSTOM_SHOOTA,Kustom Shoota,KUSTOM_SHOOTA,TRUE,1,,,
WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KOMBI_ROKKIT,Kombi-rokkit,"KOMBI_ROKKIT_BUSTA, KOMBI_ROKKIT_SHOOTA",FALSE,2,,,
WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KOMBI_SKORCHA,Kombi-skorcha,"KOMBI_SKORCHA_SHOOTA, KOMBI_SKORCHA_SKORCHA",FALSE,3,WARBOSS_CHOPPA_SKORCHA,,
WARBOSS,MELEE_WARBOSS,Melee Weapon,WARBOSS_KUSTOM_CHOPPA,Kustom Choppa,KUSTOM_CHOPPA_WARBOSS,TRUE,1,WARBOSS_CHOPPA_SKORCHA,,
WARBOSS,MELEE_WARBOSS,Melee Weapon,WARBOSS_POWER_KLAW,Power Klaw,POWER_KLAW_WARBOSS,FALSE,2,,,
TRUKK,RANGED_TRUKK,Ranged Weapon,TRUKK_DUAL_BIG_SHOOTA,Dual Big Shoota,DUAL_BIG_SHOOTA,TRUE,1,TRUKK_OPT_1,,
TRUKK,RANGED_TRUKK,Ranged Weapon,TRUKK_ROKKIT_LAUNCHA,Rokkit Launcha,"ROKKIT_LAUNCHA_BLASTA, ROKKIT_LAUNCHA_BUSTA",FALSE,2,,,
TRUKK,SIDE_TRUKK,Side Weapon,TRUKK_BUZZSAW,Buzzsaw,BUZZSAW,TRUE,1,TRUKK_OPT_1,,
TRUKK,SIDE_TRUKK,Side Weapon,TRUKK_GRABBIN_KLAW,Grabbin' Klaw,GRABBIN_KLAW,FALSE,2,,,
