Loadout_Option_ID,Unit_ID,Option_Group_ID,Group_Label,Option_ID,Option_Name,Default,Sort_Order,Allocation_Mode,Allocation_Count,Max_Per_Unit,Points_Per_Model
GUNWAGON__MAIN_GUN__KILLKANNON,GUNWAGON,MAIN_GUN,Main Gun,KILLKANNON,Killkannon,TRUE,1,UNIT,,,
GUNWAGON__MAIN_GUN__ZZAP_GUN,GUNWAGON,MAIN_GUN,Main Gun,ZZAP_GUN,Zzap Gun,FALSE,2,UNIT,,,10
GUNWAGON__MAIN_GUN__KANNON_FRAG,GUNWAGON,MAIN_GUN,Main Gun,KANNON_FRAG,Kannon - Frag,FALSE,3,UNIT,,,
BOYZ__NOB_LOADOUT__KOMBI_SKORCHA_KUSTOM_CHOPPA,BOYZ,NOB_LOADOUT,Nob Loadout,KOMBI_SKORCHA_KUSTOM_CHOPPA,Kombi-skorcha + Kustom Choppa,TRUE,1,PER_MODEL,1,,
BOYZ__NOB_LOADOUT__KOMBI_SKORCHA_POWER_KLAW,BOYZ,NOB_LOADOUT,Nob Loadout,KOMBI_SKORCHA_POWER_KLAW,Kombi-skorcha + Power Klaw,FALSE,2,PER_MODEL,1,,
BOYZ__NOB_LOADOUT__KOMBI_ROKKIT_KUSTOM_CHOPPA,BOYZ,NOB_LOADOUT,Nob Loadout,KOMBI_ROKKIT_KUSTOM_CHOPPA,Kombi-rokkit + Kustom Choppa,FALSE,3,PER_MODEL,1,,
BOYZ__NOB_LOADOUT__KOMBI_ROKKIT_POWER_KLAW,BOYZ,NOB_LOADOUT,Nob Loadout,KOMBI_ROKKIT_POWER_KLAW,Kombi-rokkit + Power Klaw,FALSE,4,PER_MODEL,1,,
BOYZ__NOB_LOADOUT__KUSTOM_SHOOTA_KUSTOM_CHOPPA,BOYZ,NOB_LOADOUT,Nob Loadout,KUSTOM_SHOOTA_KUSTOM_CHOPPA,Kustom Shoota + Kustom Choppa,FALSE,5,PER_MODEL,1,,
BOYZ__NOB_LOADOUT__KUSTOM_SHOOTA_POWER_KLAW,BOYZ,NOB_LOADOUT,Nob Loadout,KUSTOM_SHOOTA_POWER_KLAW,Kustom Shoota + Power Klaw,FALSE,6,PER_MODEL,1,,
BOYZ__NOB_LOADOUT__BIG_CHOPPA,BOYZ,NOB_LOADOUT,Nob Loadout,BIG_CHOPPA,Big Choppa,FALSE,7,PER_MODEL,1,,
WARBOSS__RANGED_WARBOSS__WARBOSS_KUSTOM_SHOOTA,WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KUSTOM_SHOOTA,Kustom Shoota,TRUE,1,,,,
WARBOSS__RANGED_WARBOSS__WARBOSS_KOMBI_ROKKIT,WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KOMBI_ROKKIT,Kombi-rokkit,FALSE,2,,,,
WARBOSS__RANGED_WARBOSS__WARBOSS_KOMBI_SKORCHA,WARBOSS,RANGED_WARBOSS,Ranged Weapon,WARBOSS_KOMBI_SKORCHA,Kombi-skorcha,FALSE,3,,,,
WARBOSS__MELEE_WARBOSS__WARBOSS_KUSTOM_CHOPPA,WARBOSS,MELEE_WARBOSS,Melee Weapon,WARBOSS_KUSTOM_CHOPPA,Kustom Choppa,TRUE,1,,,,
WARBOSS__MELEE_WARBOSS__WARBOSS_POWER_KLAW,WARBOSS,MELEE_WARBOSS,Melee Weapon,WARBOSS_POWER_KLAW,Power Klaw,FALSE,2,,,,
TRUKK__RANGED_TRUKK__TRUKK_DUAL_BIG_SHOOTA,TRUKK,RANGED_TRUKK,Ranged Weapon,TRUKK_DUAL_BIG_SHOOTA,Dual Big Shoota,TRUE,1,,,,
TRUKK__RANGED_TRUKK__TRUKK_ROKKIT_LAUNCHA,TRUKK,RANGED_TRUKK,Ranged Weapon,TRUKK_ROKKIT_LAUNCHA,Rokkit Launcha,FALSE,2,,,,
TRUKK__SIDE_TRUKK__TRUKK_BUZZSAW,TRUKK,SIDE_TRUKK,Side Weapon,TRUKK_BUZZSAW,Buzzsaw,TRUE,1,,,,
TRUKK__SIDE_TRUKK__TRUKK_GRABBIN_KLAW,TRUKK,SIDE_TRUKK,Side Weapon,TRUKK_GRABBIN_KLAW,Grabbin' Klaw,FALSE,2,,,,
STORMBOYZ__NOB_MELEE_STORMBOYZ__STORMBOYZ_KUSTOM_CHOPPA,STORMBOYZ,NOB_MELEE_STORMBOYZ,Nob Melee Weapon,STORMBOYZ_KUSTOM_CHOPPA,Kustom Choppa,TRUE,1,,,,
STORMBOYZ__NOB_MELEE_STORMBOYZ__STORMBOYZ_POWER_KLAW,STORMBOYZ,NOB_MELEE_STORMBOYZ,Nob Melee Weapon,STORMBOYZ_POWER_KLAW,Power Klaw,FALSE,2,,,,
BIG_MEK__RANGED_BIG_MEK__BIG_MEK_KUSTOM_MEGA_BLASTA,BIG_MEK,RANGED_BIG_MEK,Ranged Weapon,BIG_MEK_KUSTOM_MEGA_BLASTA,Kustom mega-blasta,FALSE,1,,,,
BIG_MEK__RANGED_BIG_MEK__BIG_MEK_TRAKTOR_BLASTA,BIG_MEK,RANGED_BIG_MEK,Ranged Weapon,BIG_MEK_TRAKTOR_BLASTA,Traktor blasta,TRUE,2,,,,
BIG_MEK__MELEE_BIG_MEK__BIG_MEK_POWER_KLAW,BIG_MEK,MELEE_BIG_MEK,Melee Weapon,BIG_MEK_POWER_KLAW,Power klaw,FALSE,1,,,,
BIG_MEK__MELEE_BIG_MEK__BIG_MEK_DRILLA,BIG_MEK,MELEE_BIG_MEK,Melee Weapon,BIG_MEK_DRILLA,Drilla,TRUE,2,,,,
TANKBUSTAS__NOB_ROKKIT_PISTOL_TANKBUSTAS__TANKBUSTAS_ROKKIT_PISTOL_X1,TANKBUSTAS,NOB_ROKKIT_PISTOL_TANKBUSTAS,Nob Rokkit Pistol,TANKBUSTAS_ROKKIT_PISTOL_X1,Rokkit Pistol x1,TRUE,1,,,,
TANKBUSTAS__NOB_ROKKIT_PISTOL_TANKBUSTAS__TANKBUSTAS_ROKKIT_PISTOL_X2,TANKBUSTAS,NOB_ROKKIT_PISTOL_TANKBUSTAS,Nob Rokkit Pistol,TANKBUSTAS_ROKKIT_PISTOL_X2,Rokkit Pistol x2,FALSE,2,,,,
MEGANOBZ__MEGANOBZ_LOADOUT__KUSTOM_SHOOTA_POWER_KLAW,MEGANOBZ,MEGANOBZ_LOADOUT,Loadout,KUSTOM_SHOOTA_POWER_KLAW,Kustom Shoota + Power Klaw,FALSE,1,PER_MODEL,,,
MEGANOBZ__MEGANOBZ_LOADOUT__KOMBI_WEAPON_POWER_KLAW,MEGANOBZ,MEGANOBZ_LOADOUT,Loadout,KOMBI_WEAPON_POWER_KLAW,Kombi-weapon + Power Klaw,TRUE,2,PER_MODEL,,,
MEGANOBZ__MEGANOBZ_LOADOUT__KUSTOM_SHOOTA_KILLSAW,MEGANOBZ,MEGANOBZ_LOADOUT,Loadout,KUSTOM_SHOOTA_KILLSAW,Kustom Shoota + Killsaw (+5 pts),FALSE,3,PER_MODEL,,,5
MEGANOBZ__MEGANOBZ_LOADOUT__KOMBI_WEAPON_KILLSAW,MEGANOBZ,MEGANOBZ_LOADOUT,Loadout,KOMBI_WEAPON_KILLSAW,Kombi-weapon + Killsaw (+5 pts),FALSE,4,PER_MODEL,,,5
MEGANOBZ__MEGANOBZ_LOADOUT__TWIN_KILLSAWS,MEGANOBZ,MEGANOBZ_LOADOUT,Loadout,TWIN_KILLSAWS,Twin Killsaws (+5 pts),FALSE,5,PER_MODEL,,,5
NOBZ__NOBZ_LOADOUT__KUSTOM_SHOOTA_KUSTOM_KRUMPA,NOBZ,NOBZ_LOADOUT,Loadout,KUSTOM_SHOOTA_KUSTOM_KRUMPA,Kustom Shoota + Kustom Krumpa,TRUE,1,PER_MODEL,,,
NOBZ__NOBZ_LOADOUT__KOMBI_ROKKIT_KUSTOM_KRUMPA,NOBZ,NOBZ_LOADOUT,Loadout,KOMBI_ROKKIT_KUSTOM_KRUMPA,Kombi-rokkit + Kustom Krumpa,FALSE,2,PER_MODEL,,,
NOBZ__NOBZ_LOADOUT__BIG_SKORCHA_KUSTOM_CHOPPA,NOBZ,NOBZ_LOADOUT,Loadout,BIG_SKORCHA_KUSTOM_CHOPPA,Big Skorcha + Kustom Choppa (1 in 5),FALSE,3,PER_MODEL,,,
NOBZ__NOBZ_LOADOUT__KUSTOM_BIG_SHOOTA_KUSTOM_CHOPPA,NOBZ,NOBZ_LOADOUT,Loadout,KUSTOM_BIG_SHOOTA_KUSTOM_CHOPPA,Kustom Big Shoota + Kustom Choppa (1 in 5),FALSE,4,PER_MODEL,,,
NOBZ__NOBZ_LOADOUT__BIG_CHOPPA,NOBZ,NOBZ_LOADOUT,Loadout,BIG_CHOPPA,Big Choppa (1 in 5),FALSE,5,PER_MODEL,,,
NOBZ__NOBZ_LOADOUT__PAIRED_KRUMPAS,NOBZ,NOBZ_LOADOUT,Loadout,PAIRED_KRUMPAS,"Paired Krumpas (1 in 5, +5 pts)",FALSE,6,PER_MODEL,,,5
