Loadout_Option_ID,Required_Group_ID,Compatible_Option_ID,Rule_Order,Option_Order,Compatibility_ID
BOYZ__NOB_MELEE__KUSTOM_CHOPPA,NOB_RANGED,KOMBI_SKORCHA,1,1,BOYZ__NOB_MELEE__KUSTOM_CHOPPA__TO__NOB_RANGED__KOMBI_SKORCHA
BOYZ__NOB_MELEE__KUSTOM_CHOPPA,NOB_RANGED,KOMBI_ROKKIT,1,2,BOYZ__NOB_MELEE__KUSTOM_CHOPPA__TO__NOB_RANGED__KOMBI_ROKKIT
BOYZ__NOB_MELEE__KUSTOM_CHOPPA,NOB_RANGED,KUSTOM_SHOOTA,1,3,BOYZ__NOB_MELEE__KUSTOM_CHOPPA__TO__NOB_RANGED__KUSTOM_SHOOTA
BOYZ__NOB_MELEE__POWER_KLAW,NOB_RANGED,KOMBI_SKORCHA,1,1,BOYZ__NOB_MELEE__POWER_KLAW__TO__NOB_RANGED__KOMBI_SKORCHA
BOYZ__NOB_MELEE__POWER_KLAW,NOB_RANGED,KOMBI_ROKKIT,1,2,BOYZ__NOB_MELEE__POWER_KLAW__TO__NOB_RANGED__KOMBI_ROKKIT
BOYZ__NOB_MELEE__POWER_KLAW,NOB_RANGED,KUSTOM_SHOOTA,1,3,BOYZ__NOB_MELEE__POWER_KLAW__TO__NOB_RANGED__KUSTOM_SHOOTA
BOYZ__NOB_MELEE__BIG_CHOPPA,NOB_RANGED,NONE,1,1,BOYZ__NOB_MELEE__BIG_CHOPPA__TO__NOB_RANGED__NONE
MEGANOBZ__MELEE__POWER_KLAW,MEGANOBZ_RANGED,KOMBI_WEAPON,1,1,MEGANOBZ__MELEE__POWER_KLAW__TO__MEGANOBZ_RANGED__KOMBI_WEAPON
MEGANOBZ__MELEE__POWER_KLAW,MEGANOBZ_RANGED,KUSTOM_SHOOTA,1,2,MEGANOBZ__MELEE__POWER_KLAW__TO__MEGANOBZ_RANGED__KUSTOM_SHOOTA
MEGANOBZ__MELEE__KILLSAW,MEGANOBZ_RANGED,KOMBI_WEAPON,1,1,MEGANOBZ__MELEE__KILLSAW__TO__MEGANOBZ_RANGED__KOMBI_WEAPON
MEGANOBZ__MELEE__KILLSAW,MEGANOBZ_RANGED,KUSTOM_SHOOTA,1,2,MEGANOBZ__MELEE__KILLSAW__TO__MEGANOBZ_RANGED__KUSTOM_SHOOTA
MEGANOBZ__MELEE__TWIN_KILLSAWS,MEGANOBZ_RANGED,NONE,1,1,MEGANOBZ__MELEE__TWIN_KILLSAWS__TO__MEGANOBZ_RANGED__NONE
NOBZ__MELEE__KUSTOM_KRUMPA,NOBZ_SECOND,KUSTOM_SHOOTA,1,1,NOBZ__MELEE__KUSTOM_KRUMPA__TO__NOBZ_SECOND__KUSTOM_SHOOTA
NOBZ__MELEE__KUSTOM_KRUMPA,NOBZ_SECOND,KOMBI_ROKKIT,1,2,NOBZ__MELEE__KUSTOM_KRUMPA__TO__NOBZ_SECOND__KOMBI_ROKKIT
NOBZ__MELEE__KUSTOM_KRUMPA,NOBZ_SECOND,PAIRED_KRUMPAS,1,3,NOBZ__MELEE__KUSTOM_KRUMPA__TO__NOBZ_SECOND__PAIRED_KRUMPAS
NOBZ__MELEE__KUSTOM_CHOPPA,NOBZ_SECOND,BIG_SKORCHA,1,1,NOBZ__MELEE__KUSTOM_CHOPPA__TO__NOBZ_SECOND__BIG_SKORCHA
NOBZ__MELEE__KUSTOM_CHOPPA,NOBZ_SECOND,KUSTOM_BIG_SHOOTA,1,2,NOBZ__MELEE__KUSTOM_CHOPPA__TO__NOBZ_SECOND__KUSTOM_BIG_SHOOTA
NOBZ__MELEE__BIG_CHOPPA,NOBZ_SECOND,NONE,1,1,NOBZ__MELEE__BIG_CHOPPA__TO__NOBZ_SECOND__NONE
