Loadout_Option_ID,Required_Group_ID,Compatible_Option_ID,Rule_Order,Option_Order
BOYZ__RANGED_NOB__NOB_KOMBI_SKORCHA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KOMBI_SKORCHA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_KOMBI_ROKKIT,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KOMBI_ROKKIT,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_KUSTOM_SHOOTA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KUSTOM_SHOOTA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_SLUGGA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_SLUGGA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_SLUGGA,MELEE_NOB,NOB_BIG_CHOPPA,1,3
BOYZ__MELEE_NOB__NOB_BIG_CHOPPA,RANGED_NOB,NOB_SLUGGA,1,1
MEGANOBZ__RANGED_MEGANOBZ__KUSTOM_SHOOTA,MELEE_MEGANOBZ,POWER_KLAW,1,1
MEGANOBZ__RANGED_MEGANOBZ__KUSTOM_SHOOTA,MELEE_MEGANOBZ,KILLSAW,1,2
MEGANOBZ__RANGED_MEGANOBZ__KOMBI_WEAPON,MELEE_MEGANOBZ,POWER_KLAW,1,1
MEGANOBZ__RANGED_MEGANOBZ__KOMBI_WEAPON,MELEE_MEGANOBZ,KILLSAW,1,2
MEGANOBZ__RANGED_MEGANOBZ__NONE,MELEE_MEGANOBZ,TWIN_KILLSAWS,1,1
MEGANOBZ__MELEE_MEGANOBZ__POWER_KLAW,RANGED_MEGANOBZ,KUSTOM_SHOOTA,1,1
MEGANOBZ__MELEE_MEGANOBZ__POWER_KLAW,RANGED_MEGANOBZ,KOMBI_WEAPON,1,2
MEGANOBZ__MELEE_MEGANOBZ__KILLSAW,RANGED_MEGANOBZ,KUSTOM_SHOOTA,1,1
MEGANOBZ__MELEE_MEGANOBZ__KILLSAW,RANGED_MEGANOBZ,KOMBI_WEAPON,1,2
MEGANOBZ__MELEE_MEGANOBZ__TWIN_KILLSAWS,RANGED_MEGANOBZ,NONE,1,1
