Loadout_Option_ID,Required_Group_ID,Compatible_Option_ID,Rule_Order,Option_Order
BOYZ__RANGED_NOB__NOB_KOMBI_SKORCHA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KOMBI_SKORCHA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_KOMBI_ROKKIT,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KOMBI_ROKKIT,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NOB_KUSTOM_SHOOTA,MELEE_NOB,NOB_KUSTOM_CHOPPA,1,1
BOYZ__RANGED_NOB__NOB_KUSTOM_SHOOTA,MELEE_NOB,NOB_POWER_KLAW,1,2
BOYZ__RANGED_NOB__NONE,MELEE_NOB,NOB_BIG_CHOPPA,1,1
BOYZ__MELEE_NOB__NOB_KUSTOM_CHOPPA,RANGED_NOB,NOB_KOMBI_SKORCHA,1,1
BOYZ__MELEE_NOB__NOB_KUSTOM_CHOPPA,RANGED_NOB,NOB_KOMBI_ROKKIT,1,2
BOYZ__MELEE_NOB__NOB_KUSTOM_CHOPPA,RANGED_NOB,NOB_KUSTOM_SHOOTA,1,3
BOYZ__MELEE_NOB__NOB_POWER_KLAW,RANGED_NOB,NOB_KOMBI_SKORCHA,1,1
BOYZ__MELEE_NOB__NOB_POWER_KLAW,RANGED_NOB,NOB_KOMBI_ROKKIT,1,2
BOYZ__MELEE_NOB__NOB_POWER_KLAW,RANGED_NOB,NOB_KUSTOM_SHOOTA,1,3
BOYZ__MELEE_NOB__NOB_BIG_CHOPPA,RANGED_NOB,NONE,1,1
MEGANOBZ__MELEE_MEGANOBZ__POWER_KLAW,RANGED_MEGANOBZ,KUSTOM_SHOOTA,1,1
MEGANOBZ__MELEE_MEGANOBZ__POWER_KLAW,RANGED_MEGANOBZ,KOMBI_WEAPON,1,2
MEGANOBZ__MELEE_MEGANOBZ__KILLSAW,RANGED_MEGANOBZ,KUSTOM_SHOOTA,1,1
MEGANOBZ__MELEE_MEGANOBZ__KILLSAW,RANGED_MEGANOBZ,KOMBI_WEAPON,1,2
MEGANOBZ__MELEE_MEGANOBZ__TWIN_KILLSAWS,RANGED_MEGANOBZ,NONE,1,1
NOBZ__MELEE_NOBZ__KUSTOM_KRUMPA,RANGED_NOBZ,KUSTOM_SHOOTA,1,1
NOBZ__MELEE_NOBZ__KUSTOM_KRUMPA,RANGED_NOBZ,KOMBI_ROKKIT,1,2
NOBZ__MELEE_NOBZ__KUSTOM_CHOPPA,RANGED_NOBZ,BIG_SKORCHA,1,1
NOBZ__MELEE_NOBZ__KUSTOM_CHOPPA,RANGED_NOBZ,KUSTOM_BIG_SHOOTA,1,2
NOBZ__MELEE_NOBZ__BIG_CHOPPA,RANGED_NOBZ,NONE,1,1
NOBZ__MELEE_NOBZ__PAIRED_KRUMPAS,RANGED_NOBZ,NONE,1,1
